team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won
Cold Travelways,2020-08-03,63,Moncton Legionaires,8.0,7.0,10.0,4.0
Toronto Penguins,2020-08-04,30,Peterborough Jr. Patriots,6.0,7.0,12.0,2.0
Cold Chinooks,2020-08-07,4,Montreal Lasers,4.0,8.0,10.0,2.0
Montreal Lasers,2020-08-07,4,Cold Chinooks,8.0,4.0,10.0,8.0
Stone Timberwolves,2020-08-08,65,Winnipeg Beehives,10.0,9.0,10.0,5.0
Cold Islanders,2020-08-08,53,Toronto 73's,4.0,5.0,10.0,3.0
Cold Travelways,2020-08-08,84,Windsor Royals,0.0,6.0,6.0,0.0
Cold Colts,2020-08-09,21,Victoria Thunder,7.0,2.0,10.0,4.0
Ice Sabres,2020-08-10,93,Humboldt Vipers,4.0,9.0,10.0,2.0
Cold Colts,2020-08-11,31,Thunder Bay Dogs,8.0,2.0,10.0,6.0
Calgary Bruins,2020-08-12,29,Richmond Hill Mets,9.0,2.0,9.0,7.0
Toronto Penguins,2020-08-12,15,Elliot Lake Wings,7.0,3.0,10.0,4.0
Calgary Fleur-de-Lys,2020-08-15,99,Bellingham Travelways,8.0,7.0,11.0,7.0
Cold Colts,2020-08-18,46,Steinbach Oilers,8.0,3.0,10.0,6.0
Stone Mariners,2020-08-20,65,Winnipeg Beehives,6.0,7.0,10.0,3.0
Cold Islanders,2020-08-20,41,Dartmouth Crunch,7.0,0.0,6.0,5.0
Game of Stones,2020-08-20,20,Dartmouth Oland Thunderbirds,10.0,0.0,8.0,8.0
Cold Islanders,2020-08-21,83,North York Capitals,2.0,8.0,9.0,2.0
Vancouver Islanders,2020-08-22,97,Pembroke Lumber Express,2.0,7.0,10.0,2.0
Calgary Cougars,2020-08-22,102,Nickel Centre Terriers,6.0,3.0,10.0,4.0
Ice Dodgers,2020-08-23,7,Southeast Nationals,9.0,5.0,10.0,5.0
Cold Travelways,2020-08-24,1,Ottawa Victorias,5.0,9.0,10.0,5.0
Ottawa Victorias,2020-08-24,1,Cold Travelways,9.0,5.0,10.0,5.0
Montreal Lasers,2020-08-26,94,Aurora Chiefs,6.0,5.0,10.0,3.0
Game of Stones,2020-08-28,16,Bancroft Waxers,8.0,6.0,13.0,3.0
Montreal Bruins,2020-08-29,63,Moncton Legionaires,9.0,3.0,8.0,6.0
Calgary Bruins,2020-08-29,73,Thunder Bay Flames,6.0,0.0,7.0,5.0
Broom Mets,2020-08-31,96,Vernon Bears,5.0,8.0,10.0,3.0
Game of Stones,2020-09-01,16,Bancroft Waxers,4.0,10.0,8.0,3.0
Ice Sabres,2020-09-01,75,New Westminster Thunder,8.0,10.0,11.0,3.0
Vancouver Islanders,2020-09-04,47,Halifax Flames,0.0,9.0,8.0,0.0
Montreal Raiders,2020-09-05,58,Canmore Rats,6.0,0.0,6.0,4.0
Cold Chinooks,2020-09-06,86,Cape Breton Rustlers,3.0,6.0,10.0,2.0
Super Lords,2020-09-07,45,Prince Albert Marrs,7.0,8.0,10.0,4.0
Super Salsa,2020-09-08,50,Ajax Sports,9.0,1.0,7.0,4.0
Super Lords,2020-09-10,19,Rosemont Bears,4.0,7.0,10.0,2.0
Ice Dodgers,2020-09-12,6,Cape Breton Lumberjacks,3.0,9.0,8.0,2.0
Cold Chinooks,2020-09-15,0,Cold Islanders,3.0,10.0,8.0,1.0
Cold Islanders,2020-09-15,0,Cold Chinooks,10.0,3.0,8.0,7.0
Montreal Bruins,2020-09-16,1,Cold Travelways,7.0,0.0,5.0,3.0
Cold Travelways,2020-09-16,1,Montreal Bruins,0.0,7.0,5.0,2.0
Ice Sabres,2020-09-17,29,Richmond Hill Mets,3.0,8.0,10.0,2.0
Montreal Lasers,2020-09-17,68,Vernon Crystals,8.0,6.0,10.0,4.0
Ice Sabres,2020-09-26,75,New Westminster Thunder,0.0,8.0,8.0,0.0
Montreal Raiders,2020-09-27,99,Bellingham Travelways,4.0,7.0,10.0,3.0
Calgary Bruins,2020-09-28,33,Iron Range Penguins,5.0,6.0,11.0,4.0
Calgary Fleur-de-Lys,2020-09-29,3,Cold Colts,6.0,7.0,10.0,5.0
Stone Mariners,2020-09-29,44,Thunder Bay Panthers,0.0,10.0,5.0,0.0
Cold Colts,2020-09-29,3,Calgary Fleur-de-Lys,7.0,6.0,10.0,5.0
Ice Cougars,2020-09-30,30,Peterborough Jr. Patriots,2.0,8.0,7.0,1.0
Game of Stones,2020-10-01,80,Thunder Bay Thunderbirds,8.0,0.0,6.0,5.0
Game of Stones,2020-10-02,51,Richmond Hill Tondas,7.0,1.0,6.0,4.0
Ice Sabres,2020-10-05,29,Richmond Hill Mets,1.0,9.0,6.0,1.0
Vancouver Fury,2020-10-05,35,Sidney Eagles,9.0,3.0,7.0,5.0
Stone Mariners,2020-10-06,26,Wexford Beehives,5.0,8.0,10.0,2.0
Vancouver Fury,2020-10-08,4,Montreal Bruins,6.0,11.0,10.0,4.0
Montreal Bruins,2020-10-08,4,Vancouver Fury,11.0,6.0,10.0,6.0
Stone Mariners,2020-10-10,77,Lanark Festivals,1.0,8.0,6.0,1.0
Calgary Cougars,2020-10-14,58,Canmore Rats,6.0,0.0,5.0,5.0
Ice Dodgers,2020-10-16,57,New Waterford Pack,8.0,3.0,10.0,5.0
Ice Dodgers,2020-10-17,26,Wexford Beehives,6.0,0.0,6.0,5.0
Broom Mets,2020-10-19,38,Espanola Screaming Crystals,7.0,1.0,5.0,3.0
Ottawa Greys,2020-10-21,17,Brandon Warriors,5.0,7.0,10.0,4.0
Cold Chinooks,2020-10-22,87,South Surrey Canadians,5.0,4.0,10.0,4.0
Stone Timberwolves,2020-10-22,85,Sherwood Park Grads,7.0,5.0,10.0,4.0
Cold Chinooks,2020-10-23,18,Mississauga Cougars,8.0,10.0,10.0,6.0
Montreal Raiders,2020-10-24,76,Whitby Lakers,2.0,8.0,7.0,2.0
Cold Islanders,2020-10-29,34,Markham Rebels,8.0,5.0,10.0,4.0
Montreal Lasers,2020-10-29,60,Villanova Terriers,12.0,0.0,5.0,5.0
Stone Mariners,2020-10-29,1,Ice Dodgers,0.0,8.0,5.0,0.0
Ice Dodgers,2020-10-29,1,Stone Mariners,8.0,0.0,5.0,5.0
Game of Stones,2020-10-31,48,Halifax A's,7.0,0.0,6.0,5.0
Toronto Penguins,2020-10-31,47,Halifax Flames,5.0,3.0,10.0,5.0
Calgary Bruins,2020-11-03,3,Ice Sabres,7.0,0.0,5.0,5.0
Ice Sabres,2020-11-03,3,Calgary Bruins,0.0,7.0,5.0,0.0
Calgary Fleur-de-Lys,2020-11-04,69,Sudbury Jets,9.0,5.0,10.0,4.0
Cold Travelways,2020-11-05,1,Ottawa Victorias,0.0,12.0,5.0,0.0
Ottawa Victorias,2020-11-05,1,Cold Travelways,12.0,0.0,5.0,5.0
Ice Sabres,2020-11-06,100,Chilliwack Metros,1.0,8.0,9.0,1.0
Toronto Eagles,2020-11-06,84,Windsor Royals,0.0,7.0,6.0,0.0
Ice Sabres,2020-11-10,55,Markham Rockets,1.0,9.0,5.0,1.0
Montreal Lasers,2020-11-11,4,Cold Islanders,7.0,4.0,10.0,6.0
Cold Islanders,2020-11-11,4,Montreal Lasers,4.0,7.0,10.0,4.0
Toronto Penguins,2020-11-13,20,Dartmouth Oland Thunderbirds,11.0,5.0,8.0,6.0
Calgary Cubs,2020-11-14,4,Montreal Bruins,5.0,6.0,10.0,4.0
Montreal Bruins,2020-11-14,4,Calgary Cubs,6.0,5.0,10.0,6.0
Toronto Penguins,2020-11-17,51,Richmond Hill Tondas,10.0,4.0,6.0,4.0
Vancouver Islanders,2020-11-20,28,Thunder Bay Thunder,0.0,6.0,8.0,0.0
Stone Mariners,2020-11-20,90,Langley Hawks,4.0,6.0,10.0,3.0
Ice Cougars,2020-11-26,97,Pembroke Lumber Express,2.0,8.0,10.0,2.0
Ice Sabres,2020-11-27,27,Burlington Stampeders,2.0,10.0,9.0,2.0
Calgary Fleur-de-Lys,2020-11-27,21,Victoria Thunder,3.0,9.0,8.0,2.0
Broom Mets,2020-11-28,78,Halifax Oland Centennials,10.0,0.0,5.0,5.0
Calgary Cubs,2020-11-28,3,Vancouver Fury,2.0,8.0,9.0,3.0
Calgary Fleur-de-Lys,2020-11-28,1,Ottawa Victorias,5.0,4.0,10.0,3.0
Stone Mariners,2020-11-28,49,North Sydney Spitfires,5.0,6.0,10.0,3.0
Vancouver Fury,2020-11-28,3,Calgary Cubs,8.0,2.0,9.0,6.0
Ottawa Victorias,2020-11-28,1,Calgary Fleur-de-Lys,4.0,5.0,10.0,7.0
Game of Stones,2020-11-29,0,Ice Cougars,9.0,2.0,8.0,6.0
Ice Cougars,2020-11-29,0,Game of Stones,2.0,9.0,8.0,2.0
Calgary Fleur-de-Lys,2020-11-30,46,Steinbach Oilers,7.0,0.0,5.0,4.0
Cold Islanders,2020-11-30,34,Markham Rebels,8.0,2.0,6.0,5.0
Cold Travelways,2020-12-03,76,Whitby Lakers,1.0,7.0,7.0,1.0
Montreal Bruins,2020-12-05,63,Moncton Legionaires,4.0,7.0,11.0,3.0
Calgary Bruins,2020-12-06,95,Fort Garry Eagles,6.0,0.0,8.0,5.0
Calgary Cubs,2020-12-08,3,Montreal Bruins,2.0,7.0,10.0,5.0
Montreal Bruins,2020-12-08,3,Calgary Cubs,7.0,2.0,10.0,5.0
Ice Dodgers,2020-12-11,96,Vernon Bears,5.0,6.0,10.0,4.0
Calgary Cubs,2020-12-11,4,Montreal Raiders,12.0,2.0,8.0,6.0
Montreal Raiders,2020-12-11,4,Calgary Cubs,2.0,12.0,8.0,2.0
Cold Chinooks,2020-12-11,94,Aurora Chiefs,3.0,8.0,10.0,3.0
Montreal Raiders,2020-12-11,46,Steinbach Oilers,4.0,7.0,10.0,3.0
Calgary Fleur-de-Lys,2020-12-23,3,Montreal Bruins,2.0,8.0,9.0,4.0
Montreal Bruins,2020-12-23,3,Calgary Fleur-de-Lys,8.0,2.0,9.0,5.0
Game of Stones,2020-12-24,20,Dartmouth Oland Thunderbirds,8.0,0.0,5.0,5.0
Calgary Cubs,2020-12-25,58,Canmore Rats,7.0,0.0,6.0,3.0
Montreal Raiders,2020-12-27,63,Moncton Legionaires,10.0,2.0,6.0,5.0
Montreal Bruins,2020-12-30,84,Windsor Royals,4.0,3.0,10.0,4.0
Calgary Bruins,2020-12-31,81,Brockville Spirit,8.0,2.0,8.0,5.0
Game of Stones,2021-01-01,61,Pierrefonds Canadians,5.0,7.0,10.0,3.0
Montreal Raiders,2021-01-03,21,Victoria Thunder,1.0,7.0,6.0,1.0
Broom Mets,2021-01-05,1,Ottawa Greys,2.0,10.0,9.0,1.0
Ottawa Greys,2021-01-05,1,Broom Mets,10.0,2.0,9.0,8.0
Calgary Cubs,2021-01-07,42,Vancouver Jr. Terriers,8.0,2.0,10.0,5.0
Montreal Lasers,2021-01-10,4,Cold Chinooks,8.0,3.0,10.0,8.0
Cold Chinooks,2021-01-10,4,Montreal Lasers,3.0,8.0,10.0,2.0
Calgary Fleur-de-Lys,2021-01-12,21,Victoria Thunder,7.0,4.0,10.0,5.0
Cold Colts,2021-01-14,3,Calgary Cougars,9.0,1.0,6.0,4.0
Calgary Cougars,2021-01-14,3,Cold Colts,1.0,9.0,6.0,2.0
Ottawa Greys,2021-01-15,54,Saskatoon Rams,1.0,7.0,8.0,1.0
Calgary Fleur-de-Lys,2021-01-17,72,Yorkton Indians,8.0,12.0,10.0,3.0
Game of Stones,2021-01-18,0,Toronto Penguins,7.0,3.0,10.0,5.0
Ice Dodgers,2021-01-18,26,Wexford Beehives,10.0,4.0,9.0,5.0
Toronto Penguins,2021-01-18,0,Game of Stones,3.0,7.0,10.0,5.0
Cold Travelways,2021-01-19,58,Canmore Rats,9.0,1.0,7.0,4.0
Cold Travelways,2021-01-20,58,Canmore Rats,8.0,0.0,5.0,4.0
Montreal Lasers,2021-01-20,86,Cape Breton Rustlers,6.0,8.0,10.0,4.0
Ice Dodgers,2021-01-21,77,Lanark Festivals,8.0,2.0,5.0,4.0
Calgary Bruins,2021-01-21,100,Chilliwack Metros,8.0,1.0,8.0,5.0
Broom Mets,2021-01-22,65,Winnipeg Beehives,6.0,7.0,10.0,4.0
Ottawa Greys,2021-01-26,38,Espanola Screaming Crystals,9.0,2.0,8.0,5.0
Ice Cougars,2021-01-26,20,Dartmouth Oland Thunderbirds,6.0,5.0,10.0,5.0
Ottawa Greys,2021-01-28,3,Stone Mariners,7.0,0.0,6.0,3.0
Game of Stones,2021-01-28,15,Elliot Lake Wings,7.0,4.0,10.0,5.0
Stone Mariners,2021-01-28,3,Ottawa Greys,0.0,7.0,6.0,3.0
Cold Colts,2021-01-29,31,Thunder Bay Dogs,1.0,9.0,6.0,1.0
Stone Mariners,2021-01-29,82,Oswego Cougars,7.0,1.0,9.0,4.0
Montreal Braves,2021-02-01,19,Rosemont Bears,10.0,3.0,10.0,6.0
Montreal Lasers,2021-02-08,64,Vancouver Canadiens,0.0,8.0,6.0,0.0
Toronto Eagles,2021-02-12,69,Sudbury Jets,6.0,4.0,10.0,4.0
Broom Mets,2021-02-13,74,Port-aux-Basques Buccaneers,5.0,4.0,10.0,2.0
Calgary Rockets,2021-02-15,3,Ottawa Victorias,7.0,5.0,10.0,7.0
Ottawa Victorias,2021-02-15,3,Calgary Rockets,5.0,7.0,10.0,3.0
Cold Travelways,2021-02-15,1,Vancouver Fury,1.0,7.0,6.0,1.0
Vancouver Fury,2021-02-15,1,Cold Travelways,7.0,1.0,6.0,5.0
Cold Islanders,2021-02-15,103,Riverview Elites,3.0,9.0,5.0,1.0
Montreal Bruins,2021-02-19,25,Chateauguay Canucks,6.0,4.0,10.0,4.0
Calgary Cubs,2021-02-20,76,Whitby Lakers,9.0,6.0,10.0,4.0
Montreal Lasers,2021-02-24,36,Thunder Bay Eaters,4.0,5.0,10.0,3.0
Calgary Cubs,2021-02-25,99,Bellingham Travelways,7.0,10.0,10.0,4.0
Toronto Penguins,2021-02-26,2,Vancouver Islanders,7.0,1.0,5.0,4.0
Vancouver Islanders,2021-02-26,2,Toronto Penguins,1.0,7.0,5.0,1.0
Ice Dodgers,2021-02-28,54,Saskatoon Rams,4.0,10.0,8.0,3.0
Cold Chinooks,2021-02-28,64,Vancouver Canadiens,3.0,6.0,10.0,2.0
Cold Chinooks,2021-03-01,41,Dartmouth Crunch,7.0,9.0,11.0,4.0
Cold Travelways,2021-03-01,3,Calgary Rockets,1.0,8.0,7.0,1.0
Calgary Rockets,2021-03-01,3,Cold Travelways,8.0,1.0,7.0,6.0
Calgary Rockets,2021-03-03,46,Steinbach Oilers,6.0,3.0,10.0,5.0
Game of Stones,2021-03-03,51,Richmond Hill Tondas,8.0,4.0,10.0,5.0
Broom Hawks,2021-03-04,22,Ste. Agathe Flyers,6.0,5.0,11.0,5.0
Toronto Eagles,2021-03-05,69,Sudbury Jets,3.0,9.0,5.0,2.0
Stone Timberwolves,2021-03-05,74,Port-aux-Basques Buccaneers,8.0,1.0,8.0,6.0
Game of Stones,2021-03-06,13,Halifax Team Leafs,7.0,8.0,10.0,3.0
Calgary Cubs,2021-03-06,76,Whitby Lakers,5.0,6.0,10.0,4.0
Broom Mets,2021-03-06,57,New Waterford Pack,9.0,5.0,10.0,4.0
Ottawa Victorias,2021-03-06,69,Sudbury Jets,5.0,4.0,10.0,5.0
Vancouver Fury,2021-03-07,3,Calgary Fleur-de-Lys,7.0,3.0,10.0,5.0
Calgary Fleur-de-Lys,2021-03-07,3,Vancouver Fury,3.0,7.0,10.0,5.0
Ottawa Greys,2021-03-08,1,Broom Mets,5.0,6.0,10.0,6.0
Broom Mets,2021-03-08,1,Ottawa Greys,6.0,5.0,10.0,4.0
Cold Colts,2021-03-08,3,Calgary Rockets,7.0,0.0,5.0,4.0
Calgary Rockets,2021-03-08,3,Cold Colts,0.0,7.0,5.0,1.0
Broom Hawks,2021-03-08,98,Aurora Canadians,6.0,0.0,5.0,2.0
Vancouver Islanders,2021-03-09,28,Thunder Bay Thunder,0.0,7.0,6.0,0.0
Cold Colts,2021-03-09,63,Moncton Legionaires,9.0,3.0,9.0,5.0
Montreal Lasers,2021-03-09,4,Cold Chinooks,8.0,3.0,10.0,8.0
Cold Chinooks,2021-03-09,4,Montreal Lasers,3.0,8.0,10.0,2.0
Toronto Eagles,2021-03-11,69,Sudbury Jets,9.0,7.0,11.0,3.0
Cold Chinooks,2021-03-12,68,Vernon Crystals,1.0,8.0,6.0,1.0
Cold Colts,2021-03-15,63,Moncton Legionaires,7.0,2.0,10.0,6.0
Ottawa Victorias,2021-03-17,1,Toronto Eagles,8.0,2.0,9.0,7.0
Toronto Eagles,2021-03-17,1,Ottawa Victorias,2.0,8.0,9.0,2.0
Calgary Fleur-de-Lys,2021-03-18,63,Moncton Legionaires,7.0,1.0,6.0,3.0
Montreal Bruins,2021-03-19,102,Nickel Centre Terriers,8.0,2.0,7.0,5.0
Montreal Raiders,2021-03-19,99,Bellingham Travelways,0.0,6.0,8.0,0.0
Vancouver Fury,2021-03-20,25,Chateauguay Canucks,3.0,4.0,10.0,3.0
Stone Mariners,2021-03-21,6,Cape Breton Lumberjacks,2.0,5.0,10.0,1.0
Broom Hawks,2021-03-21,19,Rosemont Bears,7.0,2.0,10.0,4.0
Stone Mariners,2021-03-24,32,Williams Lake Vulcans,3.0,9.0,10.0,3.0
Ottawa Victorias,2021-03-25,42,Vancouver Jr. Terriers,9.0,3.0,9.0,6.0
Cold Travelways,2021-03-28,4,Montreal Bruins,2.0,8.0,10.0,1.0
Montreal Bruins,2021-03-28,4,Cold Travelways,8.0,2.0,10.0,9.0
Ice Dodgers,2021-03-29,8,Peterborough Bearcats,10.0,8.0,10.0,4.0
Calgary Fleur-de-Lys,2021-03-30,102,Nickel Centre Terriers,9.0,4.0,10.0,5.0
Broom Mets,2021-03-30,32,Williams Lake Vulcans,2.0,8.0,8.0,1.0
Montreal Bruins,2021-03-30,72,Yorkton Indians,7.0,0.0,5.0,5.0
Montreal Braves,2021-03-30,67,Edmonton Maple Predators,6.0,0.0,5.0,3.0
Vancouver Fury,2021-04-01,4,Montreal Raiders,8.0,0.0,6.0,6.0
Montreal Raiders,2021-04-01,4,Vancouver Fury,0.0,8.0,6.0,0.0
Ice Cougars,2021-04-02,80,Thunder Bay Thunderbirds,9.0,4.0,10.0,7.0
Ottawa Greys,2021-04-03,65,Winnipeg Beehives,6.0,1.0,10.0,5.0
Calgary Cubs,2021-04-06,2,Vancouver Fury,1.0,7.0,7.0,1.0
Vancouver Fury,2021-04-06,2,Calgary Cubs,7.0,1.0,7.0,6.0
Calgary Rockets,2021-04-07,58,Canmore Rats,5.0,0.0,10.0,5.0
Vancouver Islanders,2021-04-08,2,Game of Stones,0.0,8.0,10.0,4.0
Game of Stones,2021-04-08,2,Vancouver Islanders,8.0,0.0,10.0,6.0
Broom Hawks,2021-04-09,88,Niagara Falls Filons,4.0,3.0,10.0,4.0
Game of Stones,2021-04-09,80,Thunder Bay Thunderbirds,7.0,0.0,5.0,5.0
Broom Hawks,2021-04-11,88,Niagara Falls Filons,8.0,1.0,7.0,4.0
Ottawa Victorias,2021-04-11,3,Calgary Cubs,1.0,7.0,8.0,1.0
Calgary Cubs,2021-04-11,3,Ottawa Victorias,7.0,1.0,8.0,7.0
Broom Hawks,2021-04-12,19,Rosemont Bears,13.0,6.0,9.0,6.0
Cold Islanders,2021-04-13,87,South Surrey Canadians,7.0,5.0,10.0,6.0
Ice Cougars,2021-04-17,97,Pembroke Lumber Express,2.0,8.0,9.0,2.0
Stone Timberwolves,2021-04-19,85,Sherwood Park Grads,6.0,4.0,10.0,4.0
Ice Dodgers,2021-04-20,32,Williams Lake Vulcans,5.0,3.0,10.0,3.0
Cold Colts,2021-04-22,69,Sudbury Jets,9.0,5.0,10.0,7.0
Game of Stones,2021-04-24,2,Vancouver Islanders,8.0,0.0,5.0,5.0
Vancouver Islanders,2021-04-24,2,Game of Stones,0.0,8.0,5.0,0.0
Montreal Lasers,2021-04-25,66,Vancouver Flyers,11.0,4.0,9.0,6.0
Broom Hawks,2021-04-26,45,Prince Albert Marrs,11.0,4.0,9.0,5.0
Stone Timberwolves,2021-04-27,78,Halifax Oland Centennials,7.0,2.0,10.0,5.0
Ottawa Greys,2021-04-28,1,Broom Mets,9.0,0.0,5.0,5.0
Broom Mets,2021-04-28,1,Ottawa Greys,0.0,9.0,5.0,0.0
Cold Islanders,2021-05-01,60,Villanova Terriers,12.0,1.0,6.0,5.0
Broom Mets,2021-05-02,90,Langley Hawks,5.0,6.0,10.0,3.0
Calgary Bruins,2021-05-02,29,Richmond Hill Mets,7.0,1.0,6.0,4.0
Calgary Bruins,2021-05-05,95,Fort Garry Eagles,10.0,2.0,8.0,6.0
Ice Dodgers,2021-05-06,3,Stone Mariners,7.0,3.0,10.0,6.0
Stone Mariners,2021-05-06,3,Ice Dodgers,3.0,7.0,10.0,4.0
Montreal Lasers,2021-05-06,94,Aurora Chiefs,6.0,5.0,10.0,4.0
Montreal Braves,2021-05-07,45,Prince Albert Marrs,7.0,1.0,6.0,5.0
Stone Mariners,2021-05-08,1,Broom Mets,4.0,10.0,6.0,2.0
Broom Mets,2021-05-08,1,Stone Mariners,10.0,4.0,6.0,4.0
Vancouver Islanders,2021-05-09,2,Toronto Penguins,1.0,7.0,8.0,1.0
Calgary Cubs,2021-05-09,35,Sidney Eagles,3.0,10.0,7.0,2.0
Toronto Penguins,2021-05-09,2,Vancouver Islanders,7.0,1.0,8.0,7.0
Montreal Lasers,2021-05-09,68,Vernon Crystals,4.0,10.0,8.0,2.0
Montreal Braves,2021-05-12,22,Ste. Agathe Flyers,8.0,6.0,10.0,4.0
Super Salsa,2021-05-15,4,Stone Timberwolves,8.0,1.0,6.0,5.0
Cold Islanders,2021-05-15,60,Villanova Terriers,9.0,1.0,5.0,4.0
Stone Timberwolves,2021-05-15,4,Super Salsa,1.0,8.0,6.0,1.0
Montreal Braves,2021-05-16,79,Pembroke Lumber Bears,0.0,6.0,5.0,0.0
Calgary Rockets,2021-05-16,102,Nickel Centre Terriers,10.0,1.0,8.0,6.0
Cold Travelways,2021-05-17,31,Thunder Bay Dogs,8.0,7.0,12.0,5.0
Cold Colts,2021-05-17,84,Windsor Royals,12.0,4.0,10.0,5.0
Ice Dodgers,2021-05-17,50,Ajax Sports,9.0,4.0,10.0,7.0
Ice Dodgers,2021-05-19,57,New Waterford Pack,7.0,2.0,10.0,4.0
Vancouver Fury,2021-05-22,69,Sudbury Jets,6.0,8.0,12.0,3.0
Stone Timberwolves,2021-05-25,50,Ajax Sports,10.0,3.0,6.0,4.0
Calgary Rockets,2021-05-26,76,Whitby Lakers,6.0,0.0,7.0,5.0
Toronto Eagles,2021-05-26,35,Sidney Eagles,0.0,9.0,5.0,0.0
Ice Sabres,2021-05-30,37,Halifax Oland Vikings,0.0,7.0,5.0,0.0
Cold Travelways,2021-05-30,0,Toronto Eagles,7.0,6.0,10.0,4.0
Toronto Eagles,2021-05-30,0,Cold Travelways,6.0,7.0,10.0,6.0
Stone Mariners,2021-05-31,89,Williams Lake Warriors,0.0,6.0,5.0,0.0
Vancouver Islanders,2021-06-01,47,Halifax Flames,0.0,7.0,5.0,0.0
Cold Colts,2021-06-05,102,Nickel Centre Terriers,8.0,3.0,10.0,5.0
Montreal Lasers,2021-06-06,66,Vancouver Flyers,9.0,1.0,10.0,5.0
Ice Cougars,2021-06-07,20,Dartmouth Oland Thunderbirds,3.0,4.0,10.0,3.0
Calgary Rockets,2021-06-08,3,Calgary Fleur-de-Lys,6.0,2.0,10.0,8.0
Calgary Fleur-de-Lys,2021-06-08,3,Calgary Rockets,2.0,6.0,10.0,2.0
Ottawa Victorias,2021-06-08,69,Sudbury Jets,5.0,6.0,10.0,4.0
Ice Cougars,2021-06-09,1,Game of Stones,2.0,9.0,8.0,1.0
Game of Stones,2021-06-09,1,Ice Cougars,9.0,2.0,8.0,7.0
Montreal Lasers,2021-06-10,91,La Salle Eagles,6.0,8.0,10.0,6.0
Cold Chinooks,2021-06-11,18,Mississauga Cougars,8.0,3.0,10.0,6.0
Calgary Cubs,2021-06-11,3,Calgary Fleur-de-Lys,6.0,5.0,10.0,6.0
Calgary Fleur-de-Lys,2021-06-11,3,Calgary Cubs,5.0,6.0,10.0,4.0
Montreal Bruins,2021-06-11,99,Bellingham Travelways,9.0,4.0,10.0,6.0
Cold Huskies,2021-06-12,93,Humboldt Vipers,7.0,1.0,6.0,4.0
Super Salsa,2021-06-14,4,Ice Dodgers,9.0,2.0,8.0,6.0
Broom Hawks,2021-06-14,45,Prince Albert Marrs,11.0,1.0,7.0,6.0
Ice Bulls,2021-06-14,99,Bellingham Travelways,6.0,4.0,10.0,5.0
Ice Dodgers,2021-06-14,4,Super Salsa,2.0,9.0,8.0,2.0
Cold Chinooks,2021-06-15,94,Aurora Chiefs,1.0,7.0,7.0,1.0
Vancouver Fury,2021-06-17,4,Montreal Raiders,11.0,0.0,6.0,6.0
Ice Sabres,2021-06-17,75,New Westminster Thunder,0.0,8.0,5.0,0.0
Montreal Raiders,2021-06-17,4,Vancouver Fury,0.0,11.0,6.0,0.0
