Montreal Vipers,2021-05-09,Windsor Royals,2,9,10,2
Montreal Vipers,2021-10-03,Wexford Beehives,8,5,11,5
Montreal Vipers,2019-11-23,Peterborough Bearcats,7,6,10,4
Montreal Vipers,2020-11-07,North Sydney Spitfires,5,6,10,2
Montreal Vipers,2021-09-20,Langley Hawks,8,5,10,5
Montreal Vipers,2021-07-02,Saskatoon Rams,0,7,7,0
Montreal Vipers,2019-11-05,New Waterford Pack,7,5,10,5
Montreal Vipers,2019-10-17,Brockville Spirit,4,1,10,4
Montreal Vipers,2021-04-04,Trail Smoke Remparts,5,6,11,5
Calgary Cougars,2022-01-20,Edmonton Maple Predators,7,5,10,4
Calgary Cougars,2020-10-23,Kanata Valley Vipers,6,8,10,4
Calgary Cougars,2019-11-12,Aurora Chiefs,7,5,10,6
Calgary Cougars,2020-02-05,Sudbury Jets,7,8,12,6
Calgary Cougars,2021-05-30,Brandon Warriors,7,1,7,5
Calgary Cougars,2020-09-19,New Westminster Thunder,10,4,7,4
Calgary Cougars,2021-10-26,Villanova Terriers,4,5,10,3
Calgary Cougars,2021-02-14,Peterborough Bearcats,10,6,10,4
Calgary Cougars,2021-07-25,Melfort Bruins,7,2,10,7
Calgary Cougars,2019-06-26,Lanark Festivals,4,5,10,3
Calgary Cougars,2022-01-05,Charlottetown Schooners,2,9,8,2
Calgary Cougars,2021-02-16,Cape Breton Rustlers,9,1,8,6
Calgary Cougars,2020-01-12,Brandon Warriors,9,1,9,6
Calgary Cougars,2022-03-01,South Surrey Canadians,1,7,10,1
Calgary Cougars,2020-09-22,Sidney Eagles,5,7,12,4
Calgary Cougars,2020-10-15,Espanola Screaming Crystals,7,2,10,6
Calgary Cougars,2019-09-18,Toronto Wild,8,0,6,4
Calgary Cougars,2021-10-19,Southeast Nationals,10,2,5,4
Calgary Cougars,2022-01-29,Thetford Mines Blizzard,3,7,10,2
Calgary Cougars,2019-09-30,Ottawa Crunch,6,5,10,3
Calgary Cougars,2020-07-25,Trail Smoke Remparts,10,2,10,6
Calgary Cougars,2020-08-05,Sidney Terriers,7,1,6,3
Calgary Cougars,2020-09-06,Iron Range Penguins,8,4,10,5
Calgary Cougars,2021-11-22,Vancouver Canadiens,8,10,11,5
Calgary Cougars,2020-10-30,Vancouver Jr. Terriers,1,8,8,1
Calgary Cougars,2019-06-03,Burlington Stampeders,7,2,10,5
Calgary Cougars,2019-12-29,Steinbach Oilers,5,7,10,3
Calgary Cougars,2021-01-30,Chateauguay Canucks,8,0,6,6
Calgary Cougars,2020-08-07,Halifax Oland Centennials,10,4,9,6
Ottawa Kiltys,2019-10-23,Saskatoon Rams,0,10,5,0
Ottawa Kiltys,2022-01-16,Halifax Flames,6,8,10,3
Ottawa Kiltys,2019-08-03,Thunder Bay Flames,4,6,10,3
Ottawa Kiltys,2022-05-31,Battleford Greys,8,3,10,4
Ottawa Kiltys,2021-06-13,Canmore Rats,6,5,10,4
Ottawa Kiltys,2022-05-01,Ottawa Crunch,4,8,10,2
Ottawa Kiltys,2020-02-01,New Waterford Pack,9,3,10,5
Ottawa Kiltys,2021-04-02,Edmonton Maple Predators,7,0,8,5
Ottawa Kiltys,2022-03-24,Fort Garry Eagles,0,10,5,0
Ottawa Kiltys,2022-03-10,Rosemont Bears,4,6,10,2
Ottawa Kiltys,2021-07-10,Southeast Nationals,6,8,10,4
Ottawa Kiltys,2022-04-23,Edmonton Maple Predators,0,6,5,0
Ottawa Kiltys,2020-12-27,Yorkton Indians,3,7,10,2
Ottawa Kiltys,2019-09-27,Elliot Lake Wings,8,4,10,5
Ottawa Kiltys,2021-08-27,Vancouver Jr. Terriers,3,11,10,2
Ottawa Kiltys,2020-11-01,Thunder Bay Thunderbirds,3,4,10,2
Vancouver Buccaneers,2022-01-10,Brandon Warriors,6,5,11,4
Vancouver Buccaneers,2021-01-27,Yorkton Indians,0,6,5,0
Vancouver Buccaneers,2020-09-24,Cape Breton Spartans,9,8,10,5
Vancouver Buccaneers,2022-01-01,Canmore Rats,1,10,6,1
Vancouver Buccaneers,2019-10-20,Bellingham Travelways,0,6,5,0
Vancouver Buccaneers,2021-04-07,Cape Breton Lumberjacks,4,8,10,2
Vancouver Buccaneers,2019-11-22,Ste. Agathe Flyers,9,8,10,5
Vancouver Buccaneers,2019-07-09,Melfort Bruins,8,6,10,5
Vancouver Buccaneers,2022-05-14,Elliot Lake Wings,7,4,10,5
Vancouver Buccaneers,2020-01-25,Markham Rockets,5,7,10,2
Baby Broomers,2021-03-28,Port-aux-Basques Buccaneers,7,4,10,5
Baby Broomers,2020-01-02,Halifax Oland Vikings,6,0,6,4
Baby Broomers,2021-01-17,Ste. Agathe Flyers,8,5,10,6
Baby Broomers,2021-05-07,Port-aux-Basques Buccaneers,7,1,5,4
Baby Broomers,2019-12-14,Calgary Marauders,6,0,6,5
Baby Broomers,2020-10-28,Brandon Warriors,7,0,6,3
Baby Broomers,2021-02-22,Bancroft Waxers,8,2,6,4
Baby Broomers,2021-06-14,Fort Garry Eagles,2,6,10,2
Baby Broomers,2019-11-10,Niagara Falls Filons,8,1,8,5
Baby Broomers,2019-08-02,Peterborough Bearcats,10,0,5,5
Baby Broomers,2020-09-14,Mississauga Cougars,8,6,10,5
Baby Broomers,2020-08-11,Thunder Bay Patriots,8,2,6,4
Baby Broomers,2020-08-28,Kanata Valley Vipers,6,0,6,6
Baby Broomers,2022-05-26,Yorkton Indians,9,1,9,6
Baby Broomers,2021-07-30,Vancouver Flyers,7,2,10,6
Baby Broomers,2021-08-14,Cape Breton Rustlers,7,1,7,5
Baby Broomers,2021-04-11,Langley Hawks,6,8,11,4
Baby Broomers,2020-08-31,Halifax Team Leafs,5,2,10,5
Baby Broomers,2020-12-28,Sherwood Park Grads,13,7,9,6
Baby Broomers,2019-08-06,Thetford Mines Blizzard,7,5,10,4
Baby Broomers,2019-11-23,Halifax Oland Vikings,6,8,11,6
Baby Broomers,2021-06-18,Yorkton Indians,8,3,10,6
Baby Broomers,2019-06-28,Port Hope Islanders,6,0,5,4
Baby Broomers,2019-07-09,Williams Lake Vulcans,1,6,10,1
Baby Broomers,2020-07-16,Kanata Valley Vipers,9,3,6,5
Baby Broomers,2020-12-26,Temiscaming Hawks,8,1,9,5
Baby Broomers,2019-11-11,Sidney Eagles,8,2,7,5
Baby Broomers,2021-09-10,Toronto 73's,10,8,10,4
Baby Broomers,2022-02-13,Sidney Eagles,8,0,5,4
Baby Broomers,2020-12-13,Thunder Bay Flames,7,0,5,4
Rolling Stones,2019-07-30,Peterborough Jr. Patriots,9,2,8,6
Rolling Stones,2019-08-02,Windsor Royals,0,6,5,0
Rolling Stones,2020-09-28,Thunder Bay Flames,8,3,10,5
Rolling Stones,2020-12-14,Cape Breton Rustlers,9,0,5,4
Rolling Stones,2021-02-23,Prince Albert Marrs,1,7,5,1
Rolling Stones,2021-01-31,Battleford Greys,5,2,10,5
Rolling Stones,2020-10-05,Pembroke Lumber Express,1,8,5,1
Rolling Stones,2021-05-23,Thunder Bay Dogs,7,5,10,5
Rolling Stones,2020-09-19,Temiscaming Hawks,8,2,5,3
Rolling Stones,2021-04-21,Brandon Warriors,9,3,9,5
Rolling Stones,2020-01-28,Brockville Spirit,2,8,7,1
Rolling Stones,2019-12-18,Canmore Rats,8,2,8,5
Rolling Stones,2019-08-08,Canmore Rats,2,8,7,2
Game of Stones,2021-03-09,Temiscaming Hawks,1,9,7,1
Game of Stones,2020-01-31,Temiscaming Hawks,8,2,8,4
Game of Stones,2022-03-15,Toronto Wild,7,4,10,5
Game of Stones,2022-03-19,Thunder Bay Dogs,0,6,5,0
Game of Stones,2019-11-28,Halifax Team Leafs,1,9,7,1
Game of Stones,2020-08-07,Villanova Terriers,0,9,5,0
Game of Stones,2021-03-16,Pierrefonds Canadians,3,6,10,2
Game of Stones,2020-10-01,Halifax Team Leafs,12,2,8,6
Game of Stones,2021-08-25,Thetford Mines Blizzard,11,4,5,3
Game of Stones,2021-04-26,Temiscaming Hawks,4,10,8,2
Game of Stones,2021-08-20,Thornhill Caribous,7,2,10,6
Game of Stones,2020-11-02,Vancouver Canadiens,7,5,10,4
Game of Stones,2020-08-04,Mississauga Cougars,1,7,8,1
Game of Stones,2022-04-10,Winnipeg Beehives,2,6,10,2
Game of Stones,2020-10-13,Pierrefonds Canadians,1,7,7,1
Game of Stones,2020-12-15,Pembroke Lumber Express,10,4,9,5
Game of Stones,2021-12-07,Aurora Canadians,3,10,7,2
Game of Stones,2019-07-03,Toronto 73's,4,6,10,3
Game of Stones,2021-10-05,Ste. Agathe Flyers,7,2,10,4
Game of Stones,2021-06-15,Thunder Bay Dogs,4,8,10,4
Game of Stones,2019-06-10,La Salle Eagles,7,9,10,5
Game of Stones,2020-11-17,Vancouver Canadiens,5,3,10,4
Ice Unicorns,2022-02-21,Williams Lake Warriors,7,1,8,4
Ice Unicorns,2022-01-24,Lanark Festivals,10,3,8,5
Ice Unicorns,2019-07-27,Markham Rockets,7,3,10,5
Ice Unicorns,2021-11-08,Thunder Bay Thunderbirds,7,1,7,4
Ice Unicorns,2019-08-20,South Surrey Canadians,6,4,10,5
Ice Unicorns,2020-12-08,Sudbury Jets,9,0,5,4
Ice Unicorns,2019-12-16,Aurora Chiefs,7,2,10,6
Ice Unicorns,2020-12-15,Dartmouth Crunch,10,0,5,4
Ice Unicorns,2021-05-31,Battleford Greys,7,4,10,5
Ice Unicorns,2019-07-02,Calgary Marauders,7,0,6,3
Ice Unicorns,2019-07-18,Markham Rockets,6,10,10,2
Ice Unicorns,2021-08-19,Chilliwack Metros,7,0,5,5
Ice Cougars,2019-10-03,Markham Rebels,6,4,10,6
Ice Cougars,2019-09-25,Ste. Agathe Flyers,12,2,8,7
Ice Cougars,2020-01-19,Prince Albert Marrs,3,9,9,2
Ice Cougars,2021-11-20,Calgary Marauders,7,1,7,4
Ice Cougars,2020-08-14,Oswego Cougars,7,8,10,4
Ice Cougars,2019-11-02,Rosemont Bears,8,2,8,5
Ice Cougars,2021-02-27,Penticton Chiefs,8,6,11,6
Ice Cougars,2021-12-02,Thunder Bay Thunderbirds,12,0,5,5
Ice Cougars,2021-11-13,Pembroke Lumber Bears,9,2,7,6
Ice Cougars,2020-08-08,Thetford Mines Blizzard,11,7,10,4
Ice Cougars,2019-11-11,Ste. Agathe Flyers,7,1,7,6
Ice Cougars,2019-06-01,Toronto 73's,4,8,10,3
Ice Cougars,2022-01-19,Windsor Royals,9,0,5,5
Ice Cougars,2021-09-07,Villanova Terriers,7,6,10,4
Ice Cougars,2021-08-06,Humboldt Vipers,8,0,5,4
Ice Cougars,2020-02-09,Vancouver Flyers,6,4,12,4
Ice Cougars,2021-09-29,Dartmouth Oland Thunderbirds,8,3,10,5
Calgary Fleur-de-Lys,2019-06-22,New Westminster Thunder,8,7,11,6
Calgary Fleur-de-Lys,2022-04-28,Edmonton Maple Predators,6,5,11,5
Calgary Fleur-de-Lys,2020-07-27,Victoria Thunder,7,3,10,6
Calgary Fleur-de-Lys,2019-09-10,Halifax Oland Vikings,6,8,10,4
Calgary Fleur-de-Lys,2021-01-04,Halifax A's,3,11,7,2
Calgary Fleur-de-Lys,2021-08-31,Sherwood Park Grads,4,6,10,3
Calgary Fleur-de-Lys,2021-11-28,Battleford Greys,7,1,9,6
Calgary Fleur-de-Lys,2022-04-28,Nickel Centre Terriers,4,8,10,2
Calgary Fleur-de-Lys,2019-07-20,Nickel Centre Terriers,9,7,11,5
Calgary Fleur-de-Lys,2019-09-08,Thunder Bay Flames,0,8,5,0
Calgary Fleur-de-Lys,2021-04-08,Yorkton Indians,6,5,10,5
Calgary Fleur-de-Lys,2022-05-06,New Westminster Thunder,5,8,10,3
Calgary Fleur-de-Lys,2020-02-29,Prince Albert Marrs,4,11,10,2
Calgary Fleur-de-Lys,2022-02-24,North York Capitals,8,0,6,6
Calgary Fleur-de-Lys,2021-02-20,Markham Rebels,5,10,10,3
Calgary Cubs,2022-01-11,Thunder Bay Patriots,8,3,10,6
Calgary Cubs,2019-08-19,North Sydney Spitfires,6,5,11,5
Calgary Cubs,2022-04-09,Sidney Eagles,9,2,6,4
Calgary Cubs,2019-08-01,Cape Breton Rustlers,8,1,5,4
Calgary Cubs,2021-11-26,Halifax Flames,4,5,11,3
Calgary Cubs,2021-01-18,Halifax Oland Vikings,4,5,10,4
Calgary Cubs,2021-05-09,Thunder Bay Patriots,10,0,10,6
Calgary Cubs,2021-05-08,Cape Breton Spartans,11,4,9,7
Calgary Cubs,2022-03-28,Prince Albert Marrs,2,7,10,1
Calgary Cubs,2021-05-02,Bancroft Waxers,0,6,7,0
Calgary Cubs,2020-10-01,Wexford Beehives,4,7,10,3
Calgary Cubs,2021-08-07,Halifax Flames,8,10,10,4
Calgary Cubs,2022-04-16,Langley Hawks,8,6,10,3
Calgary Cubs,2019-07-29,Aurora Chiefs,6,0,5,4
Cold Chinooks,2021-01-20,Bellingham Travelways,1,5,10,1
Cold Chinooks,2020-10-07,Windsor Royals,4,6,10,1
Cold Chinooks,2019-06-02,Villanova Terriers,3,11,7,1
Cold Chinooks,2019-07-30,Halifax Oland Centennials,4,5,10,3
Cold Chinooks,2022-03-21,Ste. Agathe Flyers,2,9,7,1
Cold Chinooks,2021-05-18,Aurora Canadians,4,13,8,2
Cold Chinooks,2020-12-10,Halifax Team Leafs,2,8,7,2
Cold Chinooks,2020-12-27,Espanola Screaming Crystals,5,3,10,4
Cold Chinooks,2021-06-07,New Waterford Pack,4,8,10,4
Cold Chinooks,2021-09-24,Melfort Bruins,9,5,10,5
Cold Chinooks,2019-07-01,Victoria Thunder,7,8,11,5
Cold Chinooks,2021-06-11,Toronto 73's,1,11,9,1
Cold Chinooks,2021-09-07,New Waterford Pack,6,5,10,4
Cold Chinooks,2019-11-16,Thetford Mines Blizzard,3,9,10,1
Cold Chinooks,2020-11-25,Trail Smoke Remparts,7,2,10,5
Cold Chinooks,2021-09-09,Villanova Terriers,1,8,5,1
Vancouver Fury,2019-10-03,South Surrey Canadians,10,8,10,5
Vancouver Fury,2020-12-24,Prince Albert Marrs,5,3,10,4
Vancouver Fury,2021-11-12,Yorkton Indians,7,1,7,6
Vancouver Fury,2020-11-30,Prince Albert Marrs,5,3,10,5
Vancouver Fury,2020-01-27,Sherwood Park Grads,7,8,10,4
Vancouver Fury,2019-06-23,Thunder Bay Panthers,6,4,11,5
Vancouver Fury,2020-12-22,Aurora Chiefs,6,0,5,5
Vancouver Fury,2019-06-23,Peterborough Jr. Patriots,6,0,6,4
Vancouver Fury,2021-07-18,Halifax Oland Vikings,10,2,9,6
Vancouver Fury,2020-12-16,Calgary Marauders,11,0,7,5
Vancouver Fury,2021-12-24,Richmond Hill Mets,2,8,7,2
Vancouver Fury,2019-10-31,Fort Garry Eagles,1,7,6,1
Vancouver Fury,2021-04-05,Brandon Warriors,10,1,8,5
Vancouver Fury,2019-10-28,Thornhill Caribous,10,0,7,5
Vancouver Fury,2021-07-29,Halifax Team Leafs,5,4,11,4
Vancouver Fury,2020-10-16,Sidney Terriers,5,4,10,3
Vancouver Fury,2021-09-06,Markham Rebels,10,4,10,5
Vancouver Fury,2021-11-04,Ajax Sports,5,2,10,5
Curlers Terriers,2021-02-15,Cape Breton Spartans,0,6,6,0
Curlers Terriers,2022-03-08,Thunder Bay Thunderbirds,3,5,10,3
Curlers Terriers,2019-09-07,North Sydney Spitfires,5,9,10,3
Curlers Terriers,2019-06-16,Melfort Bruins,5,3,10,3
Curlers Terriers,2021-04-09,Southeast Nationals,8,3,10,6
Curlers Terriers,2019-06-29,Mississauga Cougars,8,2,6,3
Curlers Terriers,2020-07-31,North Sydney Spitfires,6,7,10,4
Curlers Terriers,2020-09-19,Kindersley Warriors,1,7,8,1
Curlers Terriers,2021-05-15,Temiscaming Hawks,1,8,5,1
Curlers Terriers,2019-12-04,Vernon Crystals,0,9,5,0
Curlers Terriers,2021-08-10,Yorkton Indians,9,4,10,5
Curlers Terriers,2021-09-22,Riverview Elites,6,3,10,4
Curlers Terriers,2020-11-25,Charlottetown Schooners,4,10,9,2
Curlers Terriers,2022-05-20,Bellingham Travelways,2,9,6,1
Curlers Terriers,2020-12-22,Penticton Chiefs,8,7,10,3
Curlers Terriers,2022-04-30,Vancouver Jr. Terriers,4,5,10,3
Curlers Terriers,2021-12-08,Riverview Elites,4,2,10,1
Curlers Terriers,2022-01-27,Thunder Bay Flames,9,5,10,5
Curlers Terriers,2019-09-29,Elliot Lake Wings,8,3,10,5
Curlers Terriers,2022-03-17,Toronto Wild,10,7,10,6
Toronto Rockets,2021-05-27,Peterborough Jr. Patriots,6,9,11,4
Toronto Rockets,2021-05-17,Thunder Bay Flames,6,5,10,4
Toronto Rockets,2020-10-13,Thunder Bay Panthers,0,9,5,0
Toronto Rockets,2020-11-06,Edmonton Maple Predators,2,8,7,1
Toronto Rockets,2021-03-02,Edmonton Maple Predators,0,6,6,0
Toronto Rockets,2020-08-17,Cape Breton Spartans,9,6,10,5
Toronto Rockets,2019-06-10,Sidney Eagles,3,6,10,2
Toronto Rockets,2021-03-23,Halifax A's,3,5,10,2
Toronto Rockets,2019-12-15,Thunder Bay Dogs,5,6,10,4
Toronto Rockets,2020-07-19,Iron Range Penguins,4,6,10,3
Toronto Rockets,2020-01-21,Chateauguay Canucks,1,8,8,1
Toronto Rockets,2022-05-18,North Sydney Spitfires,9,10,10,3
Toronto Rockets,2020-08-26,Langley Hawks,1,8,6,1
Toronto Rockets,2021-02-12,Elliot Lake Wings,1,8,5,1
Toronto Rockets,2020-02-06,Oswego Cougars,0,7,6,0
Toronto Rockets,2021-06-16,Bancroft Waxers,0,7,5,0
Toronto Rockets,2021-05-10,New Waterford Pack,5,7,10,4
Toronto Rockets,2019-11-20,Espanola Screaming Crystals,2,6,10,2
Toronto Rockets,2021-10-23,Sidney Eagles,4,6,10,3
Toronto Rockets,2020-07-12,Winnipeg Beehives,2,10,10,1
Toronto Rockets,2021-03-09,Toronto Wild,4,8,10,3
Toronto Rockets,2020-07-01,Cape Breton Spartans,3,9,7,3
Toronto Rockets,2019-08-02,Vancouver Jr. Terriers,0,6,6,0
Toronto Rockets,2020-01-12,Battleford Greys,0,6,6,0
Toronto Rockets,2020-07-26,Halifax A's,4,8,10,3
Toronto Rockets,2021-02-03,Aurora Chiefs,5,12,8,2
Toronto Rockets,2021-05-31,Edmonton Maple Predators,4,9,10,2
Toronto Rockets,2021-08-20,Williams Lake Vulcans,0,6,8,0
Montreal Braves,2019-11-20,Steinbach Oilers,1,7,7,1
Montreal Braves,2020-11-24,Pembroke Lumber Bears,9,2,6,5
Montreal Braves,2020-01-24,Richmond Hill Tondas,0,6,5,0
Montreal Braves,2021-02-17,Moncton Legionaires,2,8,5,1
Montreal Braves,2022-03-06,Melfort Bruins,10,9,10,3
Montreal Braves,2021-09-12,North York Capitals,0,6,6,0
Montreal Braves,2021-05-16,Pierrefonds Canadians,0,6,5,0
Montreal Braves,2019-07-13,Sherwood Park Grads,4,10,10,3
Montreal Braves,2021-05-19,Southeast Nationals,1,8,7,1
Montreal Braves,2021-06-27,Richmond Hill Tondas,0,8,5,0
Montreal Braves,2021-01-30,Burlington Stampeders,2,11,8,2
Montreal Braves,2019-08-18,Iron Range Penguins,7,3,10,6
Super Atlantics,2021-07-31,Wexford Beehives,9,0,6,4
Super Atlantics,2021-07-18,Peterborough Bearcats,9,7,11,7
Super Atlantics,2021-03-22,Dartmouth Oland Thunderbirds,5,4,10,4
Super Atlantics,2020-01-14,Espanola Screaming Crystals,7,1,5,2
Super Atlantics,2020-07-04,Langley Hawks,2,12,9,2
