,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
41,Montreal Raiders,2020-08-07,99,Bellingham Travelways,0.0,11.0,7.0,0.0,218.0,115.0,38.0,27.0
42,Vancouver Fury,2020-08-07,58,Canmore Rats,7.0,0.0,6.0,6.0,159.0,185.0,72.0,22.0
43,Vancouver Islanders,2020-08-07,92,Toronto Wild,2.0,7.0,10.0,2.0,230.0,149.0,113.0,190.0
44,Super Lords,2020-08-10,19,Rosemont Bears,9.0,3.0,9.0,6.0,88.0,5.0,186.0,214.0
45,Stone Mariners,2020-08-11,78,Halifax Oland Centennials,4.0,12.0,10.0,2.0,217.0,9.0,157.0,25.0
46,Cold Travelways,2020-08-14,99,Bellingham Travelways,6.0,9.0,10.0,3.0,104.0,81.0,226.0,201.0
47,Calgary Cougars,2020-08-14,76,Whitby Lakers,7.0,6.0,10.0,5.0,119.0,202.0,124.0,227.0
48,Cold Colts,2020-08-16,63,Moncton Legionaires,8.0,2.0,8.0,6.0,45.0,11.0,44.0,235.0
49,Vancouver Islanders,2020-08-16,51,Richmond Hill Tondas,1.0,9.0,10.0,1.0,113.0,190.0,149.0,230.0
50,Super Lords,2020-08-18,79,Pembroke Lumber Bears,0.0,8.0,5.0,0.0,214.0,88.0,5.0,186.0
51,Super Lords,2020-08-18,67,Edmonton Maple Predators,0.0,7.0,5.0,0.0,214.0,186.0,88.0,5.0
52,Montreal Bruins,2020-08-19,35,Sidney Eagles,6.0,4.0,10.0,5.0,221.0,36.0,109.0,46.0
53,Ottawa Victorias,2020-08-19,10,Melfort Bruins,8.0,4.0,10.0,5.0,118.0,207.0,228.0,222.0
54,Calgary Bruins,2020-08-20,95,Fort Garry Eagles,7.0,0.0,5.0,4.0,219.0,67.0,54.0,56.0
55,Cold Islanders,2020-08-20,83,North York Capitals,6.0,10.0,10.0,3.0,102.0,121.0,215.0,147.0
56,Montreal Raiders,2020-08-24,25,Chateauguay Canucks,4.0,6.0,10.0,3.0,38.0,182.0,27.0,218.0
57,Cold Islanders,2020-08-24,91,La Salle Eagles,6.0,2.0,10.0,4.0,147.0,121.0,241.0,102.0
58,Montreal Raiders,2020-08-26,1,Ottawa Victorias,1.0,7.0,6.0,1.0,27.0,115.0,38.0,182.0
59,Cold Islanders,2020-08-26,66,Vancouver Flyers,8.0,2.0,9.0,5.0,102.0,147.0,241.0,121.0
60,Ottawa Victorias,2020-08-26,1,Montreal Raiders,7.0,1.0,6.0,5.0,228.0,207.0,222.0,118.0
61,Cold Travelways,2020-08-28,42,Vancouver Jr. Terriers,7.0,4.0,10.0,6.0,201.0,104.0,81.0,226.0
62,Super Lords,2020-08-28,88,Niagara Falls Filons,0.0,10.0,6.0,0.0,88.0,5.0,186.0,214.0
63,Calgary Bruins,2020-08-29,73,Thunder Bay Flames,4.0,8.0,10.0,4.0,54.0,219.0,73.0,67.0
64,Vancouver Fury,2020-08-31,3,Calgary Fleur-de-Lys,8.0,3.0,10.0,6.0,72.0,22.0,159.0,185.0
65,Calgary Fleur-de-Lys,2020-08-31,3,Vancouver Fury,3.0,8.0,10.0,4.0,123.0,33.0,117.0,63.0
66,Super Salsa,2020-08-31,3,Stone Mariners,7.0,1.0,9.0,6.0,168.0,154.0,199.0,108.0
67,Stone Mariners,2020-08-31,3,Super Salsa,1.0,7.0,9.0,3.0,217.0,9.0,245.0,157.0
68,Ottawa Greys,2020-09-01,1,Ice Dodgers,7.0,1.0,6.0,5.0,176.0,95.0,82.0,24.0
69,Ice Dodgers,2020-09-01,1,Ottawa Greys,1.0,7.0,6.0,1.0,211.0,137.0,174.0,131.0
70,Cold Islanders,2020-09-05,53,Toronto 73's,4.0,9.0,10.0,2.0,121.0,241.0,215.0,147.0
71,Game of Stones,2020-09-07,28,Thunder Bay Thunder,6.0,4.0,10.0,4.0,58.0,107.0,231.0,192.0
72,Montreal Raiders,2020-09-07,3,Calgary Cougars,3.0,9.0,10.0,2.0,182.0,218.0,38.0,27.0
73,Calgary Cougars,2020-09-07,3,Montreal Raiders,9.0,3.0,10.0,8.0,119.0,227.0,124.0,202.0
74,Calgary Bruins,2020-09-07,100,Chilliwack Metros,9.0,3.0,9.0,7.0,54.0,219.0,56.0,67.0
75,Montreal Bruins,2020-09-08,58,Canmore Rats,6.0,0.0,6.0,4.0,164.0,46.0,221.0,109.0
76,Montreal Bruins,2020-09-10,3,Calgary Fleur-de-Lys,8.0,2.0,10.0,6.0,109.0,140.0,46.0,36.0
77,Calgary Fleur-de-Lys,2020-09-10,3,Montreal Bruins,2.0,8.0,10.0,4.0,123.0,63.0,183.0,79.0
78,Stone Mariners,2020-09-11,6,Cape Breton Lumberjacks,3.0,6.0,10.0,2.0,157.0,9.0,74.0,25.0
79,Super Salsa,2020-09-15,57,New Waterford Pack,6.0,0.0,5.0,4.0,108.0,199.0,168.0,154.0
80,Montreal Bruins,2020-09-16,35,Sidney Eagles,6.0,5.0,10.0,4.0,221.0,140.0,46.0,109.0
81,Super Lords,2020-09-19,5,Port Hope Islanders,1.0,10.0,8.0,1.0,186.0,88.0,214.0,5.0
82,Montreal Lasers,2020-09-19,103,Riverview Elites,11.0,8.0,11.0,6.0,114.0,191.0,136.0,14.0
83,Ice Sabres,2020-09-20,39,Charlottetown Schooners,0.0,6.0,6.0,0.0,62.0,59.0,234.0,10.0
84,Montreal Raiders,2020-09-21,3,Calgary Fleur-de-Lys,0.0,8.0,6.0,0.0,182.0,27.0,115.0,38.0
85,Calgary Cougars,2020-09-21,102,Nickel Centre Terriers,5.0,9.0,10.0,3.0,202.0,227.0,119.0,124.0
86,Calgary Fleur-de-Lys,2020-09-21,3,Montreal Raiders,8.0,0.0,6.0,6.0,63.0,33.0,183.0,79.0
87,Super Lords,2020-09-22,79,Pembroke Lumber Bears,0.0,6.0,5.0,0.0,186.0,214.0,88.0,5.0
88,Super Salsa,2020-09-23,17,Brandon Warriors,5.0,4.0,11.0,5.0,108.0,141.0,41.0,168.0
89,Calgary Bruins,2020-09-25,75,New Westminster Thunder,8.0,0.0,5.0,4.0,73.0,67.0,54.0,56.0
90,Ice Dodgers,2020-09-26,82,Oswego Cougars,0.0,6.0,5.0,0.0,131.0,174.0,211.0,137.0
91,Ice Sabres,2020-09-26,37,Halifax Oland Vikings,4.0,9.0,10.0,2.0,205.0,234.0,138.0,210.0
92,Broom Mets,2020-09-29,1,Ottawa Greys,0.0,6.0,6.0,0.0,178.0,188.0,96.0,120.0
93,Ottawa Greys,2020-09-29,1,Broom Mets,6.0,0.0,6.0,6.0,95.0,82.0,176.0,24.0
94,Calgary Cougars,2020-09-30,72,Yorkton Indians,7.0,8.0,10.0,4.0,124.0,227.0,202.0,119.0
95,Stone Mariners,2020-10-01,85,Sherwood Park Grads,0.0,10.0,5.0,0.0,25.0,9.0,217.0,74.0
96,Stone Timberwolves,2020-10-01,85,Sherwood Park Grads,6.0,9.0,10.0,5.0,156.0,198.0,50.0,48.0
97,Vancouver Fury,2020-10-02,2,Cold Travelways,8.0,0.0,5.0,5.0,159.0,72.0,259.0,185.0
98,Cold Travelways,2020-10-02,2,Vancouver Fury,0.0,8.0,5.0,0.0,104.0,201.0,247.0,226.0
99,Ice Dodgers,2020-10-03,1,Stone Mariners,6.0,9.0,10.0,5.0,137.0,174.0,131.0,211.0
100,Stone Mariners,2020-10-03,1,Ice Dodgers,9.0,6.0,10.0,5.0,9.0,157.0,217.0,74.0
101,Stone Timberwolves,2020-10-03,32,Williams Lake Vulcans,7.0,5.0,11.0,5.0,156.0,198.0,48.0,60.0
102,Ottawa Greys,2020-10-04,1,Ice Dodgers,8.0,5.0,10.0,5.0,176.0,95.0,82.0,24.0
103,Ice Dodgers,2020-10-04,1,Ottawa Greys,5.0,8.0,10.0,5.0,211.0,174.0,131.0,137.0
104,Toronto Penguins,2020-10-05,47,Halifax Flames,4.0,5.0,11.0,3.0,260.0,77.0,233.0,90.0
105,Ottawa Victorias,2020-10-08,1,Cold Travelways,8.0,2.0,5.0,4.0,207.0,249.0,118.0,222.0
106,Ice Dodgers,2020-10-08,54,Saskatoon Rams,8.0,4.0,10.0,5.0,174.0,131.0,137.0,211.0
107,Cold Travelways,2020-10-08,1,Ottawa Victorias,2.0,8.0,5.0,1.0,104.0,226.0,201.0,247.0
108,Ice Cougars,2020-10-09,0,Game of Stones,1.0,8.0,7.0,2.0,177.0,232.0,101.0,258.0
109,Game of Stones,2020-10-09,0,Ice Cougars,8.0,1.0,7.0,5.0,107.0,192.0,231.0,58.0
110,Ottawa Victorias,2020-10-10,63,Moncton Legionaires,4.0,8.0,10.0,3.0,249.0,118.0,222.0,207.0
111,Montreal Lasers,2020-10-13,86,Cape Breton Rustlers,8.0,3.0,10.0,5.0,254.0,14.0,191.0,114.0
112,Cold Islanders,2020-10-14,66,Vancouver Flyers,8.0,5.0,10.0,7.0,241.0,147.0,102.0,121.0
113,Vancouver Islanders,2020-10-15,47,Halifax Flames,1.0,8.0,10.0,1.0,113.0,149.0,230.0,190.0
114,Calgary Cougars,2020-10-15,102,Nickel Centre Terriers,7.0,4.0,10.0,4.0,119.0,257.0,124.0,202.0
115,Ice Dodgers,2020-10-16,57,New Waterford Pack,3.0,4.0,10.0,2.0,174.0,137.0,131.0,211.0
116,Super Lords,2020-10-16,59,Thunder Bay Patriots,5.0,7.0,10.0,3.0,88.0,214.0,186.0,5.0
117,Cold Islanders,2020-10-16,41,Dartmouth Crunch,6.0,7.0,10.0,4.0,241.0,215.0,121.0,147.0
118,Cold Islanders,2020-10-19,86,Cape Breton Rustlers,11.0,4.0,10.0,5.0,102.0,215.0,241.0,121.0
119,Calgary Cougars,2020-10-19,76,Whitby Lakers,4.0,5.0,10.0,4.0,119.0,202.0,257.0,227.0
120,Ice Dodgers,2020-10-20,96,Vernon Bears,5.0,6.0,10.0,4.0,131.0,174.0,137.0,211.0
121,Ice Sabres,2020-10-20,70,Calgary Marauders,3.0,9.0,8.0,2.0,197.0,210.0,145.0,205.0
122,Montreal Lasers,2020-10-20,52,Ottawa Crunch,8.0,1.0,7.0,4.0,166.0,14.0,136.0,114.0
123,Broom Mets,2020-10-22,1,Super Salsa,1.0,7.0,7.0,2.0,120.0,188.0,173.0,96.0
124,Super Salsa,2020-10-22,1,Broom Mets,7.0,1.0,7.0,5.0,154.0,108.0,141.0,168.0
125,Ottawa Greys,2020-10-23,44,Thunder Bay Panthers,10.0,6.0,10.0,5.0,24.0,176.0,95.0,82.0
126,Cold Colts,2020-10-23,4,Ottawa Victorias,5.0,6.0,10.0,6.0,89.0,44.0,11.0,235.0
127,Ice Sabres,2020-10-23,55,Markham Rockets,3.0,6.0,10.0,2.0,197.0,62.0,145.0,138.0
128,Ottawa Victorias,2020-10-23,4,Cold Colts,6.0,5.0,10.0,4.0,222.0,228.0,207.0,118.0
129,Cold Islanders,2020-10-25,36,Thunder Bay Eaters,1.0,7.0,7.0,1.0,102.0,121.0,241.0,147.0
130,Game of Stones,2020-10-27,15,Elliot Lake Wings,5.0,7.0,10.0,2.0,192.0,58.0,107.0,231.0
131,Toronto Eagles,2020-10-28,42,Vancouver Jr. Terriers,13.0,0.0,6.0,5.0,142.0,267.0,13.0,155.0
132,Montreal Raiders,2020-10-31,10,Melfort Bruins,3.0,9.0,7.0,2.0,182.0,115.0,218.0,38.0
133,Ice Dodgers,2020-11-02,1,Stone Mariners,9.0,3.0,7.0,6.0,137.0,131.0,211.0,174.0
134,Stone Mariners,2020-11-02,1,Ice Dodgers,3.0,9.0,7.0,1.0,245.0,269.0,9.0,157.0
135,Ice Dodgers,2020-11-02,17,Brandon Warriors,3.0,11.0,7.0,2.0,137.0,174.0,211.0,131.0
136,Ice Dodgers,2020-11-03,24,Sidney Terriers,12.0,0.0,5.0,5.0,131.0,174.0,211.0,137.0
137,Cold Islanders,2020-11-04,34,Markham Rebels,8.0,0.0,5.0,4.0,215.0,102.0,121.0,147.0
138,Cold Islanders,2020-11-05,62,Hamilton Tigers,11.0,2.0,7.0,5.0,215.0,121.0,147.0,102.0
139,Ice Cougars,2020-11-06,48,Halifax A's,0.0,9.0,5.0,0.0,101.0,258.0,177.0,232.0
140,Stone Mariners,2020-11-09,38,Espanola Screaming Crystals,4.0,6.0,10.0,3.0,251.0,245.0,269.0,9.0
141,Montreal Lasers,2020-11-13,52,Ottawa Crunch,8.0,2.0,8.0,6.0,114.0,14.0,136.0,254.0
142,Game of Stones,2020-11-16,40,Kindersley Warriors,6.0,0.0,6.0,4.0,58.0,107.0,192.0,231.0
143,Calgary Bruins,2020-11-17,55,Markham Rockets,8.0,2.0,5.0,3.0,67.0,56.0,73.0,219.0
144,Cold Chinooks,2020-11-17,87,South Surrey Canadians,2.0,7.0,10.0,1.0,127.0,144.0,151.0,111.0
145,Calgary Bruins,2020-11-17,39,Charlottetown Schooners,3.0,8.0,10.0,3.0,219.0,56.0,67.0,73.0
146,Super Salsa,2020-11-18,1,Ottawa Greys,8.0,6.0,10.0,4.0,168.0,108.0,41.0,141.0
147,Ottawa Greys,2020-11-18,1,Super Salsa,6.0,8.0,10.0,6.0,24.0,176.0,82.0,95.0
148,Broom Mets,2020-11-20,32,Williams Lake Vulcans,3.0,6.0,10.0,1.0,120.0,188.0,96.0,178.0
149,Montreal Lasers,2020-11-20,18,Mississauga Cougars,6.0,3.0,10.0,5.0,166.0,136.0,114.0,254.0
150,Calgary Bruins,2020-11-22,100,Chilliwack Metros,6.0,5.0,10.0,5.0,67.0,56.0,73.0,219.0
151,Stone Timberwolves,2020-11-22,49,North Sydney Spitfires,7.0,0.0,5.0,5.0,156.0,60.0,198.0,50.0
152,Cold Travelways,2020-11-23,99,Bellingham Travelways,7.0,6.0,10.0,3.0,247.0,226.0,201.0,104.0
153,Toronto Eagles,2020-11-24,31,Thunder Bay Dogs,3.0,9.0,10.0,2.0,142.0,267.0,13.0,155.0
154,Cold Colts,2020-11-25,21,Victoria Thunder,11.0,8.0,10.0,6.0,45.0,235.0,89.0,279.0
155,Calgary Cougars,2020-11-29,69,Sudbury Jets,7.0,8.0,11.0,5.0,124.0,202.0,227.0,119.0
156,Cold Islanders,2020-11-30,60,Villanova Terriers,7.0,3.0,10.0,5.0,241.0,147.0,102.0,215.0
157,Vancouver Islanders,2020-11-30,51,Richmond Hill Tondas,0.0,7.0,5.0,0.0,113.0,273.0,230.0,190.0
158,Calgary Cougars,2020-11-30,42,Vancouver Jr. Terriers,7.0,4.0,10.0,4.0,202.0,119.0,124.0,227.0
159,Montreal Bruins,2020-12-03,46,Steinbach Oilers,7.0,2.0,10.0,6.0,164.0,46.0,221.0,109.0
160,Calgary Cougars,2020-12-03,99,Bellingham Travelways,4.0,5.0,11.0,3.0,119.0,257.0,124.0,202.0
161,Montreal Bruins,2020-12-05,31,Thunder Bay Dogs,8.0,7.0,10.0,4.0,164.0,46.0,221.0,36.0
162,Montreal Bruins,2020-12-07,31,Thunder Bay Dogs,9.0,0.0,7.0,7.0,164.0,140.0,46.0,221.0
163,Calgary Fleur-de-Lys,2020-12-09,21,Victoria Thunder,6.0,8.0,11.0,4.0,123.0,63.0,117.0,33.0
164,Calgary Bruins,2020-12-09,75,New Westminster Thunder,12.0,4.0,7.0,5.0,219.0,67.0,56.0,73.0
165,Stone Timberwolves,2020-12-10,85,Sherwood Park Grads,10.0,4.0,9.0,4.0,60.0,50.0,48.0,156.0
166,Broom Mets,2020-12-10,1,Ottawa Greys,0.0,7.0,6.0,0.0,173.0,120.0,178.0,96.0
167,Ottawa Greys,2020-12-10,1,Broom Mets,7.0,0.0,6.0,6.0,82.0,176.0,95.0,24.0
168,Ice Dodgers,2020-12-12,38,Espanola Screaming Crystals,2.0,9.0,6.0,2.0,137.0,211.0,174.0,131.0
169,Ice Cougars,2020-12-12,20,Dartmouth Oland Thunderbirds,0.0,8.0,5.0,0.0,101.0,177.0,258.0,232.0
170,Cold Chinooks,2020-12-14,60,Villanova Terriers,7.0,1.0,5.0,4.0,127.0,111.0,151.0,144.0
171,Cold Islanders,2020-12-14,52,Ottawa Crunch,7.0,0.0,5.0,4.0,215.0,102.0,121.0,147.0
172,Stone Mariners,2020-12-19,14,Battleford Greys,0.0,7.0,6.0,0.0,277.0,157.0,9.0,74.0
173,Cold Colts,2020-12-20,69,Sudbury Jets,9.0,3.0,10.0,6.0,279.0,89.0,44.0,235.0
174,Montreal Raiders,2020-12-20,35,Sidney Eagles,0.0,10.0,7.0,0.0,182.0,38.0,115.0,27.0
175,Cold Colts,2020-12-21,72,Yorkton Indians,5.0,3.0,10.0,4.0,44.0,235.0,11.0,45.0
176,Cold Chinooks,2020-12-22,34,Markham Rebels,4.0,6.0,11.0,2.0,151.0,127.0,144.0,111.0
177,Cold Colts,2020-12-23,4,Montreal Raiders,9.0,3.0,9.0,7.0,11.0,45.0,44.0,89.0
178,Montreal Raiders,2020-12-23,4,Cold Colts,3.0,9.0,9.0,2.0,182.0,115.0,27.0,38.0
179,Cold Colts,2020-12-24,4,Toronto Eagles,8.0,0.0,6.0,6.0,11.0,89.0,235.0,279.0
180,Toronto Eagles,2020-12-24,4,Cold Colts,0.0,8.0,6.0,0.0,155.0,267.0,13.0,142.0
181,Cold Colts,2020-12-25,76,Whitby Lakers,4.0,5.0,10.0,3.0,44.0,11.0,235.0,279.0
182,Stone Mariners,2020-12-27,77,Lanark Festivals,6.0,7.0,10.0,3.0,74.0,9.0,277.0,157.0
183,Super Salsa,2020-12-28,26,Wexford Beehives,7.0,1.0,6.0,5.0,199.0,108.0,154.0,41.0
184,Cold Colts,2020-12-29,99,Bellingham Travelways,9.0,2.0,7.0,6.0,11.0,44.0,45.0,89.0
185,Calgary Cubs,2020-12-30,0,Toronto Eagles,7.0,5.0,10.0,5.0,256.0,272.0,224.0,26.0
186,Toronto Eagles,2020-12-30,0,Calgary Cubs,5.0,7.0,10.0,5.0,267.0,155.0,13.0,142.0
187,Cold Travelways,2021-01-03,1,Calgary Cubs,3.0,11.0,9.0,2.0,226.0,104.0,201.0,247.0
188,Calgary Cubs,2021-01-03,1,Cold Travelways,11.0,3.0,9.0,7.0,256.0,26.0,272.0,224.0
189,Ottawa Greys,2021-01-03,14,Battleford Greys,1.0,9.0,7.0,1.0,24.0,95.0,82.0,176.0
190,Ice Cougars,2021-01-04,92,Toronto Wild,1.0,7.0,6.0,1.0,258.0,177.0,101.0,232.0
191,Vancouver Islanders,2021-01-04,13,Halifax Team Leafs,1.0,7.0,6.0,1.0,273.0,230.0,190.0,288.0
192,Cold Travelways,2021-01-05,1,Ottawa Victorias,8.0,5.0,10.0,6.0,201.0,226.0,247.0,104.0
193,Ottawa Victorias,2021-01-05,1,Cold Travelways,5.0,8.0,10.0,4.0,249.0,207.0,222.0,118.0
194,Calgary Cubs,2021-01-06,21,Victoria Thunder,3.0,7.0,10.0,2.0,26.0,272.0,256.0,224.0
195,Broom Mets,2021-01-07,6,Cape Breton Lumberjacks,3.0,9.0,8.0,1.0,178.0,96.0,188.0,173.0
196,Toronto Eagles,2021-01-09,102,Nickel Centre Terriers,3.0,8.0,10.0,2.0,155.0,13.0,267.0,142.0
197,Toronto Eagles,2021-01-13,31,Thunder Bay Dogs,3.0,8.0,10.0,2.0,267.0,155.0,13.0,142.0
198,Game of Stones,2021-01-16,0,Toronto Penguins,1.0,8.0,8.0,1.0,107.0,285.0,192.0,58.0
199,Toronto Penguins,2021-01-16,0,Game of Stones,8.0,1.0,8.0,7.0,233.0,179.0,260.0,280.0
200,Stone Mariners,2021-01-17,38,Espanola Screaming Crystals,0.0,6.0,5.0,0.0,277.0,217.0,9.0,269.0
201,Cold Colts,2021-01-18,4,Calgary Fleur-de-Lys,5.0,3.0,10.0,7.0,89.0,279.0,45.0,44.0
202,Montreal Lasers,2021-01-18,18,Mississauga Cougars,10.0,0.0,5.0,5.0,14.0,136.0,254.0,114.0
203,Calgary Fleur-de-Lys,2021-01-18,4,Cold Colts,3.0,5.0,10.0,3.0,33.0,123.0,117.0,79.0
204,Ice Sabres,2021-01-21,9,Trail Smoke Remparts,2.0,8.0,5.0,1.0,210.0,145.0,197.0,298.0
205,Calgary Cougars,2021-01-21,3,Montreal Raiders,4.0,1.0,10.0,9.0,202.0,227.0,119.0,257.0
206,Montreal Raiders,2021-01-21,3,Calgary Cougars,1.0,4.0,10.0,1.0,38.0,182.0,218.0,27.0
207,Cold Travelways,2021-01-22,63,Moncton Legionaires,4.0,7.0,10.0,3.0,226.0,201.0,104.0,247.0
208,Super Salsa,2021-01-22,1,Ottawa Greys,6.0,4.0,10.0,4.0,199.0,41.0,108.0,154.0
209,Ottawa Greys,2021-01-22,1,Super Salsa,4.0,6.0,10.0,6.0,176.0,82.0,95.0,24.0
210,Super Salsa,2021-01-22,4,Broom Mets,7.0,1.0,6.0,5.0,199.0,154.0,108.0,168.0
211,Broom Mets,2021-01-22,4,Super Salsa,1.0,7.0,6.0,1.0,178.0,120.0,188.0,96.0
212,Cold Islanders,2021-01-22,36,Thunder Bay Eaters,8.0,1.0,10.0,5.0,121.0,102.0,241.0,147.0
213,Ice Sabres,2021-01-26,75,New Westminster Thunder,0.0,7.0,5.0,0.0,62.0,210.0,10.0,298.0
214,Montreal Lasers,2021-01-28,4,Cold Islanders,7.0,6.0,10.0,6.0,254.0,191.0,136.0,114.0
215,Calgary Cougars,2021-01-28,4,Montreal Bruins,3.0,7.0,10.0,2.0,257.0,119.0,124.0,202.0
216,Montreal Bruins,2021-01-28,4,Calgary Cougars,7.0,3.0,10.0,8.0,36.0,140.0,109.0,46.0
217,Cold Islanders,2021-01-28,4,Montreal Lasers,6.0,7.0,10.0,4.0,121.0,147.0,102.0,215.0
218,Stone Timberwolves,2021-01-30,8,Peterborough Bearcats,7.0,5.0,10.0,3.0,48.0,50.0,156.0,198.0
219,Calgary Cougars,2021-01-31,72,Yorkton Indians,8.0,9.0,11.0,3.0,124.0,227.0,257.0,202.0
220,Cold Travelways,2021-01-31,21,Victoria Thunder,2.0,13.0,5.0,1.0,226.0,247.0,104.0,201.0
221,Montreal Bruins,2021-01-31,69,Sudbury Jets,11.0,2.0,6.0,5.0,109.0,221.0,36.0,46.0
222,Montreal Braves,2021-02-01,56,Thetford Mines Blizzard,7.0,1.0,6.0,4.0,152.0,304.0,194.0,92.0
223,Ice Dodgers,2021-02-03,38,Espanola Screaming Crystals,4.0,12.0,7.0,2.0,131.0,211.0,174.0,137.0
224,Ice Dodgers,2021-02-03,77,Lanark Festivals,6.0,3.0,10.0,3.0,211.0,137.0,174.0,131.0
225,Montreal Raiders,2021-02-03,58,Canmore Rats,9.0,3.0,9.0,6.0,301.0,218.0,38.0,115.0
