Montreal Vipers,2022-01-25,Laval Rousseau 77's,16,10
Montreal Vipers,2019-11-18,Thunder Bay Dogs,9,10
Montreal Vipers,2022-03-14,Villanova Terriers,9,13
Montreal Vipers,2019-11-11,Cape Breton Rustlers,14,15
Montreal Vipers,2019-10-08,Aurora Chiefs,15,15
Calgary Cougars,2019-11-19,Bancroft Waxers,7,18
Calgary Cougars,2020-08-24,Mississauga Cougars,14,7
Calgary Cougars,2022-01-01,Thornhill Caribous,12,8
Calgary Cougars,2019-11-04,Hamilton Tigers,9,19
Calgary Cougars,2021-05-01,Saskatoon Rams,6,11
Calgary Cougars,2021-06-03,North Sydney Spitfires,14,9
Calgary Cougars,2019-09-03,Southeast Nationals,5,10
Calgary Cougars,2020-02-23,Trail Smoke Remparts,12,9
Calgary Cougars,2019-08-23,Sidney Terriers,9,13
Calgary Cougars,2019-11-14,Kanata Valley Vipers,16,6
Calgary Cougars,2019-08-01,Ottawa Crunch,8,9
Calgary Cougars,2021-11-23,Moncton Legionaires,13,7
Calgary Cougars,2020-10-02,Canmore Rats,13,12
Calgary Cougars,2021-03-01,Calgary Marauders,6,9
Calgary Cougars,2019-11-30,Sidney Terriers,11,9
Calgary Cougars,2021-06-30,Villanova Terriers,9,10
Ottawa Kiltys,2022-04-17,Chateauguay Canucks,5,12
Ottawa Kiltys,2021-04-14,Aurora Canadians,15,8
Ottawa Kiltys,2020-08-09,Villanova Terriers,13,3
Ottawa Kiltys,2020-11-26,Peterborough Bearcats,4,18
Ottawa Kiltys,2022-02-28,Prince Albert Marrs,13,6
Ottawa Kiltys,2020-10-06,Thunder Bay Panthers,9,19
Ottawa Kiltys,2021-11-17,Calgary Marauders,6,11
Ottawa Kiltys,2020-07-13,Halifax Oland Vikings,9,9
Ottawa Kiltys,2019-09-15,Iron Range Penguins,24,2
Ottawa Kiltys,2019-08-12,Kindersley Warriors,4,16
Ottawa Kiltys,2019-10-30,Sherwood Park Grads,1,26
Ottawa Kiltys,2022-03-19,Moncton Legionaires,8,20
Ottawa Kiltys,2019-08-30,Halifax Flames,18,7
Ottawa Kiltys,2020-01-14,Williams Lake Warriors,6,23
Ottawa Kiltys,2019-12-12,Rosemont Bears,13,4
Ottawa Kiltys,2019-12-18,Port-aux-Basques Buccaneers,10,15
Ottawa Kiltys,2021-08-10,Sidney Eagles,19,7
Ottawa Kiltys,2019-07-28,North Sydney Spitfires,11,15
Ottawa Kiltys,2021-01-22,Sudbury Jets,20,7
Ottawa Kiltys,2019-12-26,Hamilton Tigers,10,11
Ottawa Kiltys,2022-04-14,Halifax Oland Centennials,6,16
Ottawa Kiltys,2020-08-17,Oswego Cougars,13,5
Ottawa Kiltys,2022-01-16,Sidney Terriers,14,5
Ottawa Kiltys,2022-04-09,Kindersley Warriors,9,20
Ottawa Kiltys,2021-01-03,Pembroke Lumber Express,13,9
Ottawa Kiltys,2020-08-14,Dartmouth Crunch,11,16
Ottawa Kiltys,2019-10-31,Thunder Bay Eaters,7,10
Ottawa Kiltys,2020-01-26,Moncton Legionaires,4,20
Ottawa Kiltys,2020-02-04,Chateauguay Canucks,9,16
Ottawa Kiltys,2020-01-17,Battleford Greys,13,11
Vancouver Buccaneers,2020-11-20,Dartmouth Oland Thunderbirds,10,8
Vancouver Buccaneers,2021-08-04,Chateauguay Canucks,17,7
Vancouver Buccaneers,2021-09-10,Vernon Bears,13,4
Vancouver Buccaneers,2019-06-11,Chilliwack Metros,11,14
Vancouver Buccaneers,2020-01-01,Thunder Bay Panthers,13,12
Vancouver Buccaneers,2020-09-25,Thunder Bay Dogs,14,12
Vancouver Buccaneers,2020-08-04,Espanola Screaming Crystals,7,10
Vancouver Buccaneers,2020-01-10,Sidney Eagles,13,11
Vancouver Buccaneers,2020-02-03,Port Hope Islanders,13,14
Vancouver Buccaneers,2021-01-16,Kindersley Warriors,2,12
Vancouver Buccaneers,2019-10-01,Hamilton Tigers,11,9
Vancouver Buccaneers,2020-10-15,Richmond Hill Tondas,9,6
Vancouver Buccaneers,2021-11-26,Thunder Bay Dogs,10,9
Vancouver Buccaneers,2022-01-05,South Surrey Canadians,9,11
Vancouver Buccaneers,2022-02-16,Vancouver Jr. Terriers,18,10
Vancouver Buccaneers,2019-09-19,Calgary Marauders,11,11
Vancouver Buccaneers,2019-09-05,Toronto Wild,11,9
Vancouver Buccaneers,2022-05-17,Fort Garry Eagles,8,12
Vancouver Buccaneers,2020-02-08,La Salle Eagles,10,7
Vancouver Buccaneers,2020-07-20,Winnipeg Beehives,5,17
Vancouver Buccaneers,2020-11-28,Vancouver Canadiens,7,8
Vancouver Buccaneers,2020-10-24,Brockville Spirit,16,9
Vancouver Buccaneers,2020-10-09,Halifax Flames,3,19
Baby Broomers,2021-10-08,Thunder Bay Flames,7,18
Baby Broomers,2021-07-18,Mississauga Cougars,10,21
Baby Broomers,2021-11-09,Dartmouth Oland Thunderbirds,13,4
Baby Broomers,2021-12-17,Brandon Warriors,18,6
Baby Broomers,2020-07-15,Sidney Terriers,10,15
Baby Broomers,2019-09-24,Thetford Mines Blizzard,9,16
Baby Broomers,2021-11-10,New Waterford Pack,12,8
Baby Broomers,2021-07-30,Pembroke Lumber Bears,4,13
Baby Broomers,2019-12-09,Moncton Legionaires,7,8
Baby Broomers,2020-09-17,Vancouver Flyers,20,4
Baby Broomers,2019-11-11,Lanark Festivals,11,8
Baby Broomers,2021-12-01,Fort Garry Eagles,15,15
Baby Broomers,2021-08-01,Toronto 73's,12,10
Baby Broomers,2021-09-02,Sudbury Jets,19,3
Baby Broomers,2021-09-22,Thunder Bay Dogs,3,25
Baby Broomers,2019-08-26,Saskatoon Rams,16,11
Baby Broomers,2022-05-09,Williams Lake Vulcans,14,13
Baby Broomers,2020-11-03,Vancouver Jr. Terriers,9,9
Baby Broomers,2020-07-25,Canmore Rats,9,12
Baby Broomers,2019-07-14,Williams Lake Warriors,11,17
Baby Broomers,2021-08-11,Vernon Bears,8,11
Baby Broomers,2021-12-10,Nickel Centre Terriers,17,6
Baby Broomers,2022-03-24,Laval Rousseau 77's,8,6
Rolling Stones,2022-05-28,Calgary Marauders,5,18
Rolling Stones,2019-12-03,North Sydney Spitfires,4,18
Rolling Stones,2021-07-07,Niagara Falls Filons,12,10
Rolling Stones,2021-12-27,North Sydney Spitfires,15,6
Rolling Stones,2021-10-22,Halifax Flames,9,14
Rolling Stones,2020-11-14,Prince Albert Marrs,5,20
Rolling Stones,2020-07-25,Wexford Beehives,5,10
Rolling Stones,2020-10-11,Charlottetown Schooners,4,23
Rolling Stones,2020-02-14,Hamilton Tigers,9,14
Rolling Stones,2020-07-04,Sidney Eagles,13,6
Rolling Stones,2021-12-12,Moncton Legionaires,9,11
Rolling Stones,2020-09-09,Peterborough Jr. Patriots,11,8
Game of Stones,2019-12-14,Battleford Greys,7,8
Game of Stones,2020-09-20,Vancouver Jr. Terriers,14,10
Game of Stones,2020-10-18,Sherwood Park Grads,6,21
Game of Stones,2022-03-24,North York Capitals,7,12
Game of Stones,2021-11-21,Rosemont Bears,15,9
Game of Stones,2019-11-28,Sudbury Jets,9,15
Game of Stones,2020-10-13,Vancouver Jr. Terriers,11,15
Game of Stones,2019-07-17,Toronto Wild,8,8
Game of Stones,2019-11-24,New Westminster Thunder,15,16
Game of Stones,2019-11-01,Cape Breton Spartans,4,18
Game of Stones,2019-12-07,Saskatoon Rams,9,11
Game of Stones,2020-01-01,Penticton Chiefs,11,5
Game of Stones,2021-06-09,Chilliwack Metros,13,11
Game of Stones,2021-04-08,Williams Lake Warriors,13,7
Game of Stones,2021-06-08,Thunder Bay Eaters,8,12
Game of Stones,2019-08-14,Williams Lake Vulcans,8,18
Game of Stones,2019-11-23,Halifax Oland Vikings,9,9
Game of Stones,2019-08-01,Peterborough Bearcats,20,8
Game of Stones,2020-11-25,Elliot Lake Wings,11,11
Game of Stones,2019-09-25,Villanova Terriers,17,4
Game of Stones,2022-02-22,Iron Range Penguins,4,21
Game of Stones,2022-03-20,Riverview Elites,18,11
Game of Stones,2019-11-24,Toronto 73's,10,8
Game of Stones,2019-11-26,Canmore Rats,13,10
Game of Stones,2022-05-17,Dartmouth Crunch,15,9
Game of Stones,2019-11-30,Halifax Team Leafs,13,11
Game of Stones,2021-03-05,Pierrefonds Canadians,16,14
Ice Unicorns,2021-06-01,Burlington Stampeders,15,22
Ice Unicorns,2022-04-18,Thunder Bay Panthers,12,12
Ice Unicorns,2021-05-11,Oswego Cougars,14,12
Ice Unicorns,2022-01-24,Dartmouth Oland Thunderbirds,22,6
Ice Unicorns,2019-09-29,Thunder Bay Thunder,5,20
Ice Unicorns,2021-01-02,Charlottetown Schooners,15,8
Ice Unicorns,2019-06-14,North Sydney Spitfires,16,5
Ice Unicorns,2020-02-10,Hamilton Tigers,12,11
Ice Unicorns,2021-05-23,Cape Breton Lumberjacks,8,18
Ice Unicorns,2021-12-28,Halifax Team Leafs,12,13
Ice Unicorns,2022-04-13,Toronto 73's,19,3
Ice Unicorns,2021-11-25,Southeast Nationals,20,8
Ice Unicorns,2020-08-13,Melfort Bruins,21,2
Ice Unicorns,2019-11-12,Cape Breton Rustlers,12,8
Ice Unicorns,2019-12-22,Williams Lake Warriors,8,10
Ice Unicorns,2021-09-27,Trail Smoke Remparts,17,3
Ice Unicorns,2020-02-16,Elliot Lake Wings,31,2
Ice Unicorns,2021-05-10,Bancroft Waxers,7,8
Ice Unicorns,2022-05-15,South Surrey Canadians,13,7
Ice Unicorns,2020-11-12,Aurora Chiefs,10,5
Ice Unicorns,2020-11-21,Steinbach Oilers,5,11
Ice Unicorns,2022-04-27,Rosemont Bears,11,9
Ice Unicorns,2021-07-02,Fort Garry Eagles,8,8
Ice Unicorns,2022-05-17,Wexford Beehives,14,13
Ice Unicorns,2020-09-18,Kindersley Warriors,6,13
Ice Unicorns,2022-01-05,Prince Albert Marrs,8,11
Ice Unicorns,2020-02-13,Niagara Falls Filons,12,7
Ice Unicorns,2021-02-26,Pembroke Lumber Bears,9,13
Ice Cougars,2020-08-03,Oswego Cougars,11,15
Ice Cougars,2021-04-04,Dartmouth Crunch,8,7
Ice Cougars,2020-02-22,Vancouver Canadiens,12,10
Ice Cougars,2021-03-03,Temiscaming Hawks,8,21
Ice Cougars,2022-05-29,Penticton Chiefs,24,7
Ice Cougars,2020-10-12,North York Capitals,9,14
Ice Cougars,2021-10-29,Peterborough Jr. Patriots,11,9
Ice Cougars,2020-12-14,Pembroke Lumber Bears,15,6
Ice Cougars,2019-06-17,Niagara Falls Filons,11,12
Ice Cougars,2019-10-13,Chateauguay Canucks,2,16
Ice Cougars,2019-06-10,Kanata Valley Vipers,10,8
Ice Cougars,2021-08-20,Richmond Hill Tondas,6,20
Ice Cougars,2020-02-26,Hamilton Tigers,10,16
Ice Cougars,2021-08-22,Richmond Hill Mets,10,16
Ice Cougars,2019-07-28,Vancouver Flyers,14,18
Ice Cougars,2019-09-17,Mississauga Cougars,11,8
Ice Cougars,2019-12-20,Langley Hawks,2,15
Ice Cougars,2021-01-26,North York Capitals,11,8
Calgary Fleur-de-Lys,2021-06-01,South Surrey Canadians,13,11
Calgary Fleur-de-Lys,2021-11-19,Sherwood Park Grads,13,10
Calgary Fleur-de-Lys,2020-01-19,Trail Smoke Remparts,13,8
Calgary Fleur-de-Lys,2022-02-06,Williams Lake Warriors,10,13
Calgary Fleur-de-Lys,2022-04-15,Halifax Team Leafs,18,6
Calgary Fleur-de-Lys,2020-11-01,Halifax Flames,15,7
Calgary Fleur-de-Lys,2019-11-19,Thunder Bay Eaters,15,8
Calgary Fleur-de-Lys,2019-12-04,Halifax A's,12,4
Calgary Fleur-de-Lys,2021-07-05,Sidney Terriers,7,13
Calgary Fleur-de-Lys,2022-01-19,Vancouver Canadiens,15,13
Calgary Fleur-de-Lys,2020-12-19,Vernon Crystals,16,12
Calgary Fleur-de-Lys,2019-12-06,Calgary Marauders,12,6
Calgary Cubs,2021-12-23,Vancouver Jr. Terriers,12,23
Calgary Cubs,2020-12-19,Aurora Chiefs,9,21
Calgary Cubs,2021-11-20,Thunder Bay Panthers,9,12
Calgary Cubs,2020-01-03,New Westminster Thunder,1,23
Calgary Cubs,2022-04-27,Thunder Bay Dogs,10,6
Calgary Cubs,2021-01-08,Dartmouth Crunch,8,12
Calgary Cubs,2020-10-08,Kindersley Warriors,21,11
Calgary Cubs,2021-05-27,Aurora Chiefs,12,5
Calgary Cubs,2022-03-09,Kindersley Warriors,20,9
Calgary Cubs,2020-01-17,Laval Rousseau 77's,13,11
Calgary Cubs,2021-07-12,Kanata Valley Vipers,2,25
Calgary Cubs,2021-05-16,Penticton Chiefs,15,10
Calgary Cubs,2020-12-25,Melfort Bruins,12,5
Calgary Cubs,2020-02-17,Steinbach Oilers,10,12
Calgary Cubs,2021-05-22,Pembroke Lumber Express,11,10
Calgary Cubs,2020-11-04,Riverview Elites,10,17
Calgary Cubs,2019-06-19,Ottawa Crunch,21,10
Calgary Cubs,2022-03-26,Ajax Sports,6,12
Calgary Cubs,2021-02-04,Port Hope Islanders,6,11
Calgary Cubs,2019-10-30,Lanark Festivals,7,27
Calgary Cubs,2020-07-12,Iron Range Penguins,4,21
Calgary Cubs,2020-08-07,Melfort Bruins,8,14
Calgary Cubs,2021-08-12,Cape Breton Spartans,9,13
Calgary Cubs,2020-08-05,Mississauga Cougars,16,9
Calgary Cubs,2019-08-09,Sherwood Park Grads,13,9
Calgary Cubs,2019-06-27,Villanova Terriers,6,18
Calgary Cubs,2020-09-01,Riverview Elites,15,7
Calgary Cubs,2020-08-08,Thunder Bay Eaters,14,11
Calgary Cubs,2019-10-19,Williams Lake Warriors,10,4
Calgary Cubs,2019-06-07,North Sydney Spitfires,11,9
Cold Chinooks,2020-02-03,Steinbach Oilers,10,11
Cold Chinooks,2021-07-27,Sidney Eagles,6,22
Cold Chinooks,2019-10-03,Thunder Bay Thunderbirds,7,17
Cold Chinooks,2022-05-15,Markham Rockets,14,7
Cold Chinooks,2021-06-22,Humboldt Vipers,13,10
Cold Chinooks,2022-02-20,Edmonton Maple Predators,22,13
Cold Chinooks,2020-12-26,Markham Rockets,12,12
Cold Chinooks,2020-12-04,Langley Hawks,7,21
Cold Chinooks,2020-02-07,Villanova Terriers,12,7
Cold Chinooks,2021-11-21,Thunder Bay Panthers,12,18
Cold Chinooks,2021-03-30,Sidney Eagles,12,10
Cold Chinooks,2021-01-15,Yorkton Indians,6,12
Vancouver Fury,2021-10-15,Niagara Falls Filons,10,21
Vancouver Fury,2021-09-22,Williams Lake Vulcans,7,18
Vancouver Fury,2021-04-09,Windsor Royals,18,10
Vancouver Fury,2020-09-08,Cape Breton Lumberjacks,21,7
Vancouver Fury,2021-12-26,Bancroft Waxers,17,8
Vancouver Fury,2019-08-21,Bellingham Travelways,6,13
Vancouver Fury,2021-03-05,Steinbach Oilers,15,13
Vancouver Fury,2021-06-01,Thunder Bay Panthers,12,16
Vancouver Fury,2021-12-31,Williams Lake Warriors,11,3
Vancouver Fury,2021-05-06,Battleford Greys,10,16
Vancouver Fury,2021-04-21,Halifax Team Leafs,11,12
Vancouver Fury,2019-10-07,Langley Hawks,8,8
Vancouver Fury,2020-10-19,Cape Breton Lumberjacks,11,19
Vancouver Fury,2019-07-19,Southeast Nationals,8,11
Vancouver Fury,2020-02-26,Yorkton Indians,8,16
Vancouver Fury,2021-04-24,Thunder Bay Patriots,9,15
Vancouver Fury,2022-03-22,Halifax A's,6,15
Vancouver Fury,2020-08-18,Thunder Bay Thunder,15,8
Vancouver Fury,2020-10-09,Riverview Elites,10,19
Vancouver Fury,2022-04-17,Espanola Screaming Crystals,10,8
Vancouver Fury,2020-11-28,Cape Breton Lumberjacks,10,15
Vancouver Fury,2019-10-18,Thunder Bay Thunder,14,10
Vancouver Fury,2022-04-29,Kanata Valley Vipers,17,9
Vancouver Fury,2019-06-07,La Salle Eagles,11,7
Vancouver Fury,2021-04-27,Windsor Royals,2,24
Vancouver Fury,2019-06-15,Cape Breton Rustlers,7,14
Vancouver Fury,2021-06-24,Dartmouth Crunch,12,6
Vancouver Fury,2021-08-05,Trail Smoke Remparts,10,7
Vancouver Fury,2022-05-05,Vancouver Canadiens,7,12
Vancouver Fury,2020-07-05,Thunder Bay Panthers,10,6
Curlers Terriers,2022-03-25,Battleford Greys,16,14
Curlers Terriers,2021-07-01,Toronto Wild,7,11
Curlers Terriers,2020-11-08,Halifax Team Leafs,6,18
Curlers Terriers,2020-09-27,Edmonton Maple Predators,9,11
Curlers Terriers,2022-04-05,Thunder Bay Flames,9,7
Curlers Terriers,2021-09-06,Pierrefonds Canadians,19,13
Curlers Terriers,2022-02-07,Langley Hawks,12,2
Curlers Terriers,2021-10-15,Steinbach Oilers,10,13
Curlers Terriers,2021-04-11,Steinbach Oilers,14,16
Curlers Terriers,2020-10-23,Penticton Chiefs,3,31
Curlers Terriers,2021-10-31,Peterborough Bearcats,7,21
Curlers Terriers,2019-12-26,Peterborough Bearcats,12,8
Curlers Terriers,2022-04-05,Sidney Terriers,21,7
Curlers Terriers,2019-07-12,Halifax Oland Vikings,12,14
Curlers Terriers,2019-07-20,Trail Smoke Remparts,12,5
Curlers Terriers,2020-11-04,Hamilton Tigers,18,9
Curlers Terriers,2020-11-11,Brockville Spirit,5,13
Curlers Terriers,2021-09-29,Saskatoon Rams,27,1
Curlers Terriers,2021-03-18,Canmore Rats,13,10
Curlers Terriers,2019-07-02,Saskatoon Rams,19,7
Curlers Terriers,2021-10-26,Thunder Bay Dogs,16,12
Curlers Terriers,2020-01-15,Sudbury Jets,10,9
Curlers Terriers,2021-08-15,Halifax Flames,14,8
Curlers Terriers,2021-10-10,Burlington Stampeders,7,9
Toronto Rockets,2021-07-30,Thunder Bay Dogs,9,10
Toronto Rockets,2019-06-13,Yorkton Indians,7,16
Toronto Rockets,2021-08-06,Thunder Bay Patriots,13,9
Toronto Rockets,2021-06-29,Halifax Flames,3,21
Toronto Rockets,2021-04-02,Elliot Lake Wings,25,5
Toronto Rockets,2022-01-26,Peterborough Jr. Patriots,10,14
Toronto Rockets,2021-04-01,Humboldt Vipers,21,7
Toronto Rockets,2020-09-12,Brandon Warriors,8,10
Toronto Rockets,2019-08-21,Kanata Valley Vipers,10,9
Toronto Rockets,2022-05-20,La Salle Eagles,5,13
Toronto Rockets,2021-04-23,Lanark Festivals,11,11
Toronto Rockets,2021-10-15,Thunder Bay Panthers,17,7
Toronto Rockets,2021-06-09,North Sydney Spitfires,3,14
Toronto Rockets,2021-12-05,Moncton Legionaires,12,7
Toronto Rockets,2021-09-16,Thornhill Caribous,5,11
Toronto Rockets,2021-01-30,Vancouver Canadiens,16,14
Toronto Rockets,2022-05-13,North York Capitals,8,14
Toronto Rockets,2021-11-06,Brandon Warriors,14,12
Toronto Rockets,2021-06-06,Canmore Rats,13,9
Toronto Rockets,2022-03-09,Thunder Bay Dogs,15,8
Toronto Rockets,2019-06-11,Prince Albert Marrs,10,10
Toronto Rockets,2021-05-10,North Sydney Spitfires,5,25
Toronto Rockets,2020-08-18,Chilliwack Metros,12,14
Toronto Rockets,2020-12-29,Richmond Hill Mets,12,9
Toronto Rockets,2021-02-06,Edmonton Maple Predators,11,10
Montreal Braves,2019-09-18,Thunder Bay Panthers,8,8
Montreal Braves,2021-08-25,Bancroft Waxers,5,14
Montreal Braves,2022-04-30,Toronto 73's,12,9
Montreal Braves,2021-05-09,Thunder Bay Dogs,14,2
Montreal Braves,2021-11-09,Villanova Terriers,1,28
Montreal Braves,2021-10-10,Aurora Canadians,8,9
Montreal Braves,2021-10-08,Vancouver Canadiens,19,7
Montreal Braves,2021-12-30,New Waterford Pack,9,14
Montreal Braves,2019-08-05,Thunder Bay Dogs,9,10
Montreal Braves,2021-07-20,Thunder Bay Flames,8,20
Montreal Braves,2019-07-31,North Sydney Spitfires,11,14
Montreal Braves,2022-01-22,Thunder Bay Thunderbirds,9,7
Montreal Braves,2021-04-08,Bellingham Travelways,6,11
Montreal Braves,2022-01-04,Chateauguay Canucks,14,4
